version,year,avg_jaccard,accuracy,coverage
v99.99.99,1867,0.71875,0.5,1.0
v99.99.99,1974,0.75,0.6666666666666666,1.0
v99.99.99,1967,0.9166666666666666,0.75,1.0
v99.99.99,1968,0.9583333333333334,0.875,1.0
v99.99.99,1969,0.975,0.875,1.0
v99.99.99,1970,0.9125,0.75,1.0
v99.99.99,1971,1.0,1.0,1.0
v99.99.99,1972,0.7916666666666667,0.75,1.0
v99.99.99,1973,0.875,0.75,1.0
v99.99.99,1975,0.8166666666666667,0.75,1.0
v99.99.99,1965,0.9583333333333333,0.875,1.0
v99.99.99,1976,1.0,1.0,1.0
v99.99.99,1977,1.0,1.0,1.0
v99.99.99,1978,0.8,0.75,1.0
v99.99.99,1979,0.8333333333333334,0.75,1.0
v99.99.99,1980,0.8857142857142858,0.8571428571428571,1.0
v99.99.99,1981,1.0,1.0,1.0
v99.99.99,1982,1.0,1.0,1.0
v99.99.99,1966,0.9166666666666666,0.75,1.0
v99.99.99,1964,1.0,1.0,1.0
v99.99.99,1868,0.7291666666666666,0.5,1.0
v99.99.99,1954,1.0,1.0,1.0
v99.99.99,1947,1.0,1.0,1.0
v99.99.99,1948,0.9583333333333333,0.875,1.0
v99.99.99,1949,1.0,1.0,1.0
v99.99.99,1950,0.96875,0.875,1.0
v99.99.99,1951,0.8958333333333334,0.625,0.875
v99.99.99,1952,0.9375,0.875,1.0
v99.99.99,1953,0.9375,0.75,1.0
v99.99.99,1955,1.0,1.0,1.0
v99.99.99,1963,1.0,1.0,1.0
v99.99.99,1956,1.0,1.0,1.0
v99.99.99,1957,1.0,1.0,1.0
v99.99.99,1958,0.9375,0.875,1.0
v99.99.99,1959,1.0,1.0,1.0
v99.99.99,1960,1.0,1.0,1.0
v99.99.99,1961,0.975,0.875,1.0
v99.99.99,1962,0.9583333333333334,0.875,1.0
v99.99.99,1983,1.0,1.0,1.0
v99.99.99,1984,0.875,0.75,1.0
v99.99.99,1985,0.625,0.5,1.0
v99.99.99,2013,1.0,1.0,1.0
v99.99.99,2006,1.0,1.0,1.0
v99.99.99,2007,1.0,1.0,1.0
v99.99.99,2008,1.0,1.0,1.0
v99.99.99,2009,1.0,1.0,1.0
v99.99.99,2010,1.0,1.0,1.0
v99.99.99,2011,1.0,1.0,1.0
v99.99.99,2012,1.0,1.0,1.0
v99.99.99,2014,1.0,1.0,1.0
v99.99.99,1986,0.425,0.25,1.0
v99.99.99,2015,1.0,1.0,1.0
v99.99.99,2016,1.0,1.0,1.0
v99.99.99,2017,1.0,1.0,1.0
v99.99.99,2018,1.0,1.0,1.0
v99.99.99,2019,1.0,1.0,1.0
v99.99.99,2020,1.0,1.0,1.0
v99.99.99,2021,1.0,1.0,1.0
v99.99.99,2005,1.0,1.0,1.0
v99.99.99,2004,1.0,1.0,1.0
v99.99.99,2003,1.0,1.0,1.0
v99.99.99,2002,1.0,1.0,1.0
v99.99.99,1987,0.6666666666666666,0.5,1.0
v99.99.99,1988,0.7083333333333333,0.5,1.0
v99.99.99,1989,1.0,1.0,1.0
v99.99.99,1990,1.0,1.0,1.0
v99.99.99,1991,1.0,1.0,1.0
v99.99.99,1992,0.75,0.75,0.75
v99.99.99,1993,1.0,1.0,1.0
v99.99.99,1994,1.0,1.0,1.0
v99.99.99,1995,1.0,1.0,1.0
v99.99.99,1996,1.0,1.0,1.0
v99.99.99,1997,1.0,1.0,1.0
v99.99.99,1998,1.0,1.0,1.0
v99.99.99,1999,1.0,1.0,1.0
v99.99.99,2000,1.0,1.0,1.0
v99.99.99,2001,1.0,1.0,1.0
v99.99.99,1946,1.0,1.0,1.0
v99.99.99,1945,1.0,1.0,1.0
v99.99.99,1944,1.0,1.0,1.0
v99.99.99,1895,0.91875,0.75,1.0
v99.99.99,1888,0.8020833333333333,0.625,0.875
v99.99.99,1889,0.9375,0.875,1.0
v99.99.99,1890,0.8928571428571429,0.875,1.0
v99.99.99,1891,0.9375,0.875,1.0
v99.99.99,1892,0.96875,0.875,1.0
v99.99.99,1893,1.0,1.0,1.0
v99.99.99,1894,0.95,0.875,1.0
v99.99.99,1896,0.8591836734693877,0.5714285714285714,1.0
v99.99.99,1905,1.0,1.0,1.0
v99.99.99,1897,0.9791666666666667,0.875,1.0
v99.99.99,1898,0.95,0.875,1.0
v99.99.99,1899,0.9238095238095239,0.7142857142857143,1.0
v99.99.99,1900,0.9583333333333334,0.875,1.0
