version,year,known,unknown,accuracy
v1.5.1,1867,15112,2141,0.8759056395989103
v1.5.1,1868,15202,2034,0.8819911812485496
v1.5.1,1869,7844,969,0.8900487915579258
v1.5.1,1870,6813,754,0.9003568124752214
v1.5.1,1871,8351,1026,0.8905833422203263
v1.5.1,1872,6409,1192,0.8431785291409025
v1.5.1,1873,7295,1472,0.8320976388730467
v1.5.1,1874,6465,1032,0.8623449379751901
v1.5.1,1875,7417,1118,0.8690099589923843
v1.5.1,1876,6871,798,0.8959447124788108
v1.5.1,1877,7362,764,0.9059808023627861
v1.5.1,1878,7229,690,0.9128677863366587
v1.5.1,1879,6067,741,0.8911574618096357
v1.5.1,1880,6184,732,0.8941584731058415
v1.5.1,1881,4402,466,0.9042728019720625
v1.5.1,1882,6068,749,0.8901276221211677
v1.5.1,1883,5764,736,0.8867692307692308
v1.5.1,1884,4124,922,0.8172810146650813
v1.5.1,1885,5248,1251,0.8075088475150023
v1.5.1,1886,5442,1214,0.8176081730769231
v1.5.1,1887,4396,705,0.8617918055283278
v1.5.1,1888,5588,892,0.8623456790123457
v1.5.1,1889,6038,782,0.8853372434017596
v1.5.1,1890,5533,661,0.893283823054569
v1.5.1,1891,5430,449,0.9236264670862392
v1.5.1,1892,6505,606,0.9147799184362255
v1.5.1,1893,4984,417,0.9227920755415664
v1.5.1,1894,6017,510,0.9218630304887391
v1.5.1,1895,5526,509,0.9156586578293289
v1.5.1,1896,5749,512,0.9182239258904329
v1.5.1,1897,5631,454,0.9253903040262942
v1.5.1,1898,5530,484,0.9195211173927502
v1.5.1,1899,4345,432,0.9095666736445468
v1.5.1,1900,4979,386,0.9280521901211556
v1.5.1,1901,4916,337,0.9358461831334476
v1.5.1,1902,5718,308,0.9488881513441753
v1.5.1,1903,5852,358,0.9423510466988728
v1.5.1,1904,6444,508,0.92692750287687
v1.5.1,1905,6396,509,0.9262853005068791
v1.5.1,1906,6050,429,0.933786078098472
v1.5.1,1907,7094,679,0.9126463398945066
v1.5.1,1908,7822,629,0.9255709383504911
v1.5.1,1909,7514,519,0.9353915100211627
v1.5.1,1910,8820,578,0.938497552670781
v1.5.1,1911,8728,574,0.9382928402494087
v1.5.1,1912,8777,589,0.9371129617766389
v1.5.1,1913,9337,356,0.9632724646652223
v1.5.1,1914,7535,644,0.9212617679422912
v1.5.1,1915,7063,482,0.9361166335321405
v1.5.1,1916,6941,461,0.9377195352607404
v1.5.1,1917,9258,774,0.9228468899521531
v1.5.1,1918,10479,940,0.9176810578859795
v1.5.1,1919,10567,1086,0.9068051145627736
v1.5.1,1920,11371,855,0.9300670701783085
v1.5.1,1921,12782,753,0.9443664573328407
v1.5.1,1922,9835,469,0.954483695652174
v1.5.1,1923,8387,286,0.9670240977747031
v1.5.1,1924,8535,116,0.9865911455323084
v1.5.1,1925,7708,86,0.9889658711829612
v1.5.1,1926,8901,111,0.9876830892143809
v1.5.1,1927,8832,149,0.9834094198864269
v1.5.1,1928,9316,156,0.9835304054054054
v1.5.1,1929,9138,218,0.976699444206926
v1.5.1,1930,10268,177,0.9830540928674006
v1.5.1,1931,8763,198,0.9779042517576163
v1.5.1,1932,11175,308,0.9731777410084472
v1.5.1,1933,8629,157,0.9821306624174824
v1.5.1,1934,8477,163,0.9811342592592592
v1.5.1,1935,6916,108,0.984624145785877
v1.5.1,1936,8553,183,0.9790521978021978
v1.5.1,1937,7033,120,0.983223822172515
v1.5.1,1938,6569,110,0.9835304686330288
v1.5.1,1939,8094,350,0.9585504500236854
v1.5.1,1940,6720,240,0.9655172413793104
v1.5.1,1941,6279,213,0.9671903881700554
v1.5.1,1942,7311,148,0.980158198149886
v1.5.1,1943,7457,203,0.9734986945169712
v1.5.1,1944,7118,237,0.9677770224337185
v1.5.1,1945,9668,342,0.9658341658341658
v1.5.1,1946,9360,279,0.9710550887021475
v1.5.1,1947,7221,154,0.9791186440677966
v1.5.1,1948,13451,253,0.9815382370110917
v1.5.1,1949,9907,243,0.9760591133004927
v1.5.1,1950,10686,305,0.972250022745883
v1.5.1,1951,12557,208,0.9837054445750097
v1.5.1,1952,11261,176,0.9846113491300166
v1.5.1,1953,11006,157,0.9859356803726597
v1.5.1,1954,12215,227,0.9817553447998714
v1.5.1,1955,11922,169,0.9860226614837483
v1.5.1,1956,12925,166,0.9873195325032466
v1.5.1,1957,11718,171,0.9856169568508706
v1.5.1,1958,12632,323,0.9750675414897723
v1.5.1,1959,12770,278,0.9786940527283875
v1.5.1,1960,13247,231,0.9828609585991986
v1.5.1,1961,12090,172,0.9859729244821399
v1.5.1,1962,13108,236,0.9823141486810552
v1.5.1,1963,13830,150,0.9892703862660944
v1.5.1,1964,15977,467,0.9716005837995622
v1.5.1,1965,16100,283,0.9827259964597449
v1.5.1,1966,16817,242,0.9858139398557946
v1.5.1,1967,20926,483,0.977439394647111
v1.5.1,1968,18813,375,0.9804565353345841
v1.5.1,1969,19973,326,0.9839400955712104
v1.5.1,1970,21214,266,0.9876163873370577
v1.5.1,1971,15232,572,0.9638066312325994
v1.5.1,1972,16841,780,0.9557346348107372
v1.5.1,1973,15702,737,0.9551675892694202
v1.5.1,1974,13881,716,0.9509488251010482
v1.5.1,1975,26582,1869,0.9343081086780781
v1.5.1,1976,12593,1332,0.9043447037701975
v1.5.1,1977,18128,795,0.9579876340960736
v1.5.1,1978,18411,1082,0.9444928948853435
v1.5.1,1979,18003,787,0.9581160191591271
v1.5.1,1980,16992,292,0.9831057625549642
v1.5.1,1981,18505,323,0.9828446993838963
v1.5.1,1982,17226,321,0.9817062745768508
v1.5.1,1983,18466,208,0.9888615186890864
v1.5.1,1984,18413,203,0.989095401804899
v1.5.1,1985,16824,278,0.9837445912758742
v1.5.1,1986,17660,276,0.9846119536128457
v1.5.1,1987,18420,245,0.986873828020359
v1.5.1,1988,18607,234,0.987580277055358
v1.5.1,1989,20727,280,0.9866711096301233
v1.5.1,1990,15756,411,0.9745778437557988
v1.5.1,1991,16637,446,0.9738921735058245
v1.5.1,1992,18101,475,0.9744293712316968
v1.5.1,1993,16774,399,0.9767658533744832
v1.5.1,1994,19266,444,0.9774733637747336
v1.5.1,1995,17020,554,0.9684761579606237
v1.5.1,1996,21019,626,0.971078771078771
v1.5.1,1997,21880,653,0.971020281365109
v1.5.1,1998,18629,654,0.9660841155421874
v1.5.1,1999,22102,829,0.9638480659369413
v1.5.1,2000,23230,1119,0.954043287198653
v1.5.1,2001,23144,749,0.9686519064161051
v1.5.1,2002,20333,737,0.9650213573801614
v1.5.1,2003,20694,334,0.9841164162069621
v1.5.1,2004,24313,448,0.9819070312184484
v1.5.1,2005,21674,467,0.9789079084052211
v1.5.1,2006,21741,512,0.9769918662652227
v1.5.1,2007,25130,586,0.9772126302690932
v1.5.1,2008,22237,425,0.9812461389109522
v1.5.1,2009,19707,454,0.9774812757303705
v1.5.1,2010,18229,366,0.9803172895939769
v1.5.1,2011,18816,401,0.9791330592704376
v1.5.1,2012,19831,455,0.9775707384403036
v1.5.1,2013,22824,362,0.9843871301647545
v1.5.1,2014,20503,384,0.9816153588356394
v1.5.1,2015,21386,431,0.9802447632580098
v1.5.1,2016,19613,502,0.9750434998757146
v1.5.1,2017,19874,537,0.9736906569986772
v1.5.1,2018,14346,304,0.9792491467576792
v1.5.1,2019,16156,409,0.9753093872623
v1.5.1,2020,24216,666,0.9732336628888353
v1.5.1,2021,19547,654,0.9676253650809366
v1.5.1,2022,19001,558,0.9714709340968353
v1.5.1,2023,9656,14613,0.3978738308129713
v1.5.1,2024,5029,17816,0.22013569708907857
