version,year,known,unknown,accuracy
v99.99.99,1867,15112,2141,0.8759056395989103
v99.99.99,1868,15202,2034,0.8819911812485496
v99.99.99,1869,15463,1872,0.89201038361696
v99.99.99,1870,13556,1464,0.9025299600532624
v99.99.99,1871,17242,2128,0.8901393908105317
v99.99.99,1872,13232,2294,0.8522478423289965
v99.99.99,1873,14290,2855,0.8334791484397783
v99.99.99,1874,11583,1826,0.8638228055783429
v99.99.99,1875,17904,2590,0.873621547770079
v99.99.99,1876,17199,1883,0.9013206162876009
v99.99.99,1877,17740,1682,0.9133971784574194
v99.99.99,1878,18655,1658,0.9183773937872298
v99.99.99,1879,14730,1622,0.900807240704501
v99.99.99,1880,15298,1609,0.9048323179748033
v99.99.99,1881,10840,1256,0.8961640211640212
v99.99.99,1882,15683,1775,0.8983274143659068
v99.99.99,1883,14835,1742,0.8949146407673282
v99.99.99,1884,10359,2183,0.8259448253867007
v99.99.99,1885,13727,2904,0.825386326739222
v99.99.99,1886,14441,3333,0.8124789017666254
v99.99.99,1887,11478,1763,0.8668529567253228
v99.99.99,1888,14318,2169,0.868441802632377
v99.99.99,1889,16926,2070,0.8910296904611498
v99.99.99,1890,14610,1683,0.8967041060578163
v99.99.99,1891,13939,1109,0.9263024986709197
v99.99.99,1892,16500,1354,0.9241626526268624
v99.99.99,1893,13286,1020,0.9287012442331889
v99.99.99,1894,16528,1140,0.9354765678062033
v99.99.99,1895,14966,1142,0.9291035510305439
v99.99.99,1896,15927,1278,0.9257192676547515
v99.99.99,1897,15366,973,0.940449231899137
v99.99.99,1898,16198,1263,0.9276673730026918
v99.99.99,1899,12286,1057,0.9207824327362663
v99.99.99,1900,14411,998,0.9352326562398598
v99.99.99,1901,14076,763,0.9485814407978974
v99.99.99,1902,16310,832,0.9514642398786606
v99.99.99,1903,17168,836,0.9535658742501666
v99.99.99,1904,18434,1207,0.9385469171630773
v99.99.99,1905,17507,1083,0.9417428725121033
v99.99.99,1906,17987,888,0.952953642384106
v99.99.99,1907,20031,1248,0.9413506273791061
v99.99.99,1908,22226,1369,0.9419792328883237
v99.99.99,1909,20592,1228,0.9437213565536205
v99.99.99,1910,23938,1375,0.9456800853316478
v99.99.99,1911,24856,1273,0.9512801867656627
v99.99.99,1912,24799,1215,0.9532943799492581
v99.99.99,1913,26553,725,0.9734218051176773
v99.99.99,1914,21514,1344,0.9412022049173157
v99.99.99,1915,19909,1130,0.9462902229193403
v99.99.99,1916,19923,926,0.955585399779366
v99.99.99,1917,26410,1613,0.9424401384576955
v99.99.99,1918,30612,2067,0.9367483705131736
v99.99.99,1919,29953,2419,0.9252749289509452
v99.99.99,1920,13636,1093,0.9257926539479937
v99.99.99,1921,15640,966,0.9418282548476454
v99.99.99,1922,11550,592,0.951243617196508
v99.99.99,1923,9998,334,0.967673248161053
v99.99.99,1924,10724,144,0.9867500920132499
v99.99.99,1925,9046,121,0.986800479982546
v99.99.99,1926,10386,141,0.9866058706184098
v99.99.99,1927,10555,210,0.9804923362749651
v99.99.99,1928,10671,228,0.9790806496008808
v99.99.99,1929,10452,286,0.9733656174334141
v99.99.99,1930,12075,219,0.9821864324060517
v99.99.99,1931,10256,235,0.9775998474883233
v99.99.99,1932,12892,433,0.9675046904315197
v99.99.99,1933,9651,189,0.9807926829268293
v99.99.99,1934,9590,199,0.9796710593523342
v99.99.99,1935,7749,148,0.9812587058376598
v99.99.99,1936,9773,287,0.9714711729622266
v99.99.99,1937,7944,161,0.9801357186921653
v99.99.99,1938,7447,143,0.981159420289855
v99.99.99,1939,9222,429,0.9555486478085172
v99.99.99,1940,7780,300,0.9628712871287128
v99.99.99,1941,7143,245,0.9668381158635625
v99.99.99,1942,8313,193,0.9773101340230426
v99.99.99,1943,8673,274,0.9693752095674528
v99.99.99,1944,8194,291,0.9657041838538597
v99.99.99,1945,11087,475,0.958917142362913
v99.99.99,1946,10582,375,0.965775303458976
v99.99.99,1947,8096,179,0.9783685800604229
v99.99.99,1948,15730,328,0.9795740440901731
v99.99.99,1949,11878,323,0.973526760101631
v99.99.99,1950,12474,398,0.9690801740211311
v99.99.99,1951,14531,291,0.9803670219943328
v99.99.99,1952,13169,278,0.9793262437718451
v99.99.99,1953,13084,206,0.9844996237772762
v99.99.99,1954,15037,284,0.9814633509562039
v99.99.99,1955,14394,228,0.9844070578580222
v99.99.99,1956,15456,219,0.9860287081339713
v99.99.99,1957,14157,209,0.9854517611026034
v99.99.99,1958,15552,461,0.9712108911509398
v99.99.99,1959,15302,372,0.9762664284802858
v99.99.99,1960,16180,291,0.9823325845425293
v99.99.99,1961,15203,226,0.9853522587335537
v99.99.99,1962,16279,314,0.9810763575001507
v99.99.99,1963,17325,251,0.9857191624943105
v99.99.99,1964,19550,545,0.9728788255785021
v99.99.99,1965,19153,344,0.9823562599374263
v99.99.99,1966,20327,307,0.9851216438887274
v99.99.99,1967,24727,596,0.9764640840342771
v99.99.99,1968,22426,493,0.9784894628910511
