year,known,unknown,accuracy_upper_bound
1867,14135,3118,0.8192778067582449
1868,14304,2932,0.8298909259689023
1869,14512,2824,0.8371019843101062
1870,13193,1827,0.8783621837549933
1871,16820,2550,0.8683531233866805
1872,12712,2814,0.8187556357078449
1873,13686,3459,0.7982502187226597
1874,11260,2149,0.8397345066746216
1875,17546,2989,0.8544436328220112
1876,16886,2272,0.8814072450151372
1877,17329,2129,0.890584849419262
1878,18014,2349,0.8846437165447134
1879,14310,2217,0.8658558722091123
1880,15041,1910,0.887322281871276
1881,10501,1624,0.8660618556701031
1882,15049,2495,0.8577861377108983
1883,14428,2187,0.8683719530544689
1884,9710,2863,0.7722898274079376
1885,13176,3529,0.7887458844657288
1886,14140,3720,0.7917133258678611
1887,10966,2331,0.8246973001428893
1888,13857,2669,0.8384969139537698
1889,16898,2191,0.8852218555188852
1890,14531,1808,0.8893445131280984
1891,13663,1448,0.9041757659982794
1892,15900,2036,0.886485280999108
1893,12761,1593,0.8890204820955832
1894,15968,1800,0.8986942818550203
1895,14810,1382,0.914649209486166
1896,15779,1531,0.9115540150202195
1897,14572,1833,0.8882657726302956
1898,15654,1872,0.8931872646353989
1899,12254,1158,0.9136594094840441
1900,14303,1174,0.9241455062350584
1901,13852,1107,0.9259977271207969
1902,16029,1215,0.9295407098121086
1903,16817,1268,0.9298866463920376
1904,17791,1966,0.9004909652275143
1905,17619,1361,0.9282929399367755
1906,17714,1238,0.9346770789362601
1907,19957,1438,0.9327880345875205
1908,22238,1475,0.9377978324126007
1909,20561,1342,0.9387298543578505
1910,23922,1522,0.9401823612639522
1911,24909,1717,0.9355141590926163
1912,24964,1367,0.9480840074436976
1913,26392,1016,0.9629305312317572
1914,21271,1727,0.9249065136098791
1915,19861,1573,0.9266119249790054
1916,19737,1204,0.9425051334702259
1917,26069,2109,0.9251543757541344
1918,29716,2851,0.9124573955230755
1919,29694,3013,0.9078790472987434
1920,13486,1414,0.9051006711409396
1921,15471,1240,0.9257973789719347
1922,11555,723,0.9411141879784981
1923,9994,433,0.9584731945909658
1924,10710,244,0.9777250319517984
1925,8954,259,0.9718875502008032
1926,10278,312,0.9705382436260623
1927,10584,248,0.9771048744460856
1928,10736,235,0.9785798924437152
1929,10320,507,0.9531726239955667
1930,11908,545,0.9562354452742311
1931,10190,405,0.9617744218971213
1932,12663,772,0.9425381466319315
1933,9359,491,0.9501522842639594
1934,9316,476,0.9513888888888888
1935,7463,437,0.9446835443037974
1936,9475,587,0.941661697475651
1937,7927,180,0.9777969655852966
1938,7427,174,0.9771082752269438
1939,9148,477,0.9504415584415584
1940,7762,366,0.9549704724409449
1941,7079,318,0.9570095984858726
1942,8262,254,0.9701737905119775
1943,8530,426,0.9524341223760607
1944,8084,405,0.9522912003769585
1945,10966,615,0.9468957775667041
1946,10559,415,0.962183342445781
1947,8054,230,0.972235634958957
1948,15702,439,0.9728021807818599
1949,11818,513,0.9583975346687211
1950,12411,540,0.9583043780403058
1951,14365,557,0.9626725639994639
1952,13065,514,0.9621474335370793
1953,12673,699,0.9477265928806461
1954,14740,750,0.9515816655907037
1955,13986,720,0.9510403916768666
1956,14818,966,0.9387987835783071
1957,13966,525,0.9637706162445656
1958,15149,990,0.9386579094119833
1959,14767,960,0.9389584790487696
1960,15913,643,0.9611621164532496
1961,14962,552,0.9644192342400413
1962,16118,549,0.9670606587868242
1963,17030,641,0.9637258785580896
1964,19140,1046,0.9481819082532448
1965,18839,777,0.9603894779771615
1966,19847,860,0.9584681508668567
1967,24170,1317,0.9483265978734257
1968,22041,943,0.9589714584058475
1969,23486,936,0.961673900581443
1970,24922,1115,0.9571763259976188
1971,18572,1206,0.9390231570431793
1972,20937,1449,0.9352720450281425
1973,19287,1592,0.9237511375065856
1974,17074,1343,0.9270782429277298
1975,23479,1994,0.9217210379617634
1976,35448,3680,0.905949703537109
1977,27476,2834,0.9064995051138238
1978,33447,2119,0.940420626440983
1979,22997,1696,0.9313165674482647
1980,23584,1384,0.9445690483819289
1981,20544,831,0.9611228070175438
1982,20970,810,0.9628099173553719
1983,23837,612,0.9749683013620188
1984,23774,537,0.9779112335979597
1985,22109,751,0.9671478565179352
1986,21619,840,0.9625985128456298
1987,22921,986,0.9587568494583176
1988,22892,744,0.9685225926552716
1989,25814,786,0.9704511278195489
1990,123799,3689,0.9710639432730924
1991,94026,2901,0.9700702590609428
1992,141087,3600,0.9751187045138817
1993,121751,2439,0.9803607375795153
1994,96000,2115,0.9784436630484635
1995,73245,1818,0.9757803445106111
1996,91108,2840,0.9697705113467024
1997,118075,2756,0.9771912836937541
1998,85403,3591,0.9596489650987707
1999,103984,5392,0.950702165008777
2000,115758,5564,0.954138573383228
2001,106121,5044,0.9546260063869023
2002,100990,3859,0.9631946895058608
2003,99613,2524,0.9752880934431205
2004,87698,1547,0.9826656955571741
2005,81472,1400,0.9831064774592142
2006,80236,1254,0.9846116087863541
2007,99963,1373,0.9864510144469882
2008,92050,1320,0.9858626967976867
2009,81607,1199,0.9855203729198367
2010,69057,877,0.9874596047702119
2011,68748,906,0.9869928503747093
2012,90715,854,0.9906736996144984
2013,95625,618,0.9935787537794957
2014,29406,331,0.9888690856508726
2015,105106,1325,0.9875506196502899
2016,84060,1164,0.9863418755280203
2017,84291,1829,0.9787621922898282
2018,61336,1154,0.9815330452872459
2019,73398,786,0.9894047233904885
2020,55809,511,0.9909268465909091
2021,109904,2274,0.9797286455454723
2022,76039,2662,0.9661757792150036
2023,35078,634,0.9822468637992832
