version,year,known,unknown,accuracy
v99.99.99,1867,16142,1111,0.9356054019590796
v99.99.99,1868,16296,940,0.9454629844511487
v99.99.99,1869,8296,517,0.941336661749688
v99.99.99,1870,7090,477,0.9369631293775604
v99.99.99,1871,8807,570,0.9392129679001813
v99.99.99,1872,7018,583,0.9232995658465991
v99.99.99,1873,8022,745,0.9150222425002852
v99.99.99,1874,7008,489,0.9347739095638256
v99.99.99,1875,7881,654,0.9233743409490334
v99.99.99,1876,7224,445,0.9419741817707654
v99.99.99,1877,7717,409,0.9496677332020674
v99.99.99,1878,7551,368,0.953529486046218
v99.99.99,1879,6445,363,0.9466803760282021
v99.99.99,1880,6399,517,0.9252458068247542
v99.99.99,1881,4633,235,0.9517255546425637
v99.99.99,1882,6415,402,0.9410297784949391
v99.99.99,1883,6116,384,0.940923076923077
v99.99.99,1884,4490,556,0.8898137138327388
v99.99.99,1885,5955,544,0.9162948145868595
v99.99.99,1886,6113,543,0.9184194711538461
v99.99.99,1887,4692,409,0.9198196432072143
v99.99.99,1888,6105,375,0.9421296296296297
v99.99.99,1889,6456,364,0.9466275659824047
v99.99.99,1890,5819,375,0.9394575395544075
v99.99.99,1891,5572,307,0.9477802347337982
v99.99.99,1892,6715,396,0.9443116298692167
v99.99.99,1893,5146,255,0.9527865210146269
v99.99.99,1894,6168,359,0.9449977018538379
v99.99.99,1895,5727,308,0.9489643744821873
v99.99.99,1896,5941,320,0.9488899536815205
v99.99.99,1897,5737,348,0.942810188989318
v99.99.99,1898,5624,390,0.9351513136015963
v99.99.99,1899,4424,353,0.9261042495289931
v99.99.99,1900,5099,266,0.9504193849021435
v99.99.99,1901,4952,301,0.9426994098610318
v99.99.99,1902,5790,236,0.9608363757052771
v99.99.99,1903,5919,291,0.9531400966183575
v99.99.99,1904,6538,414,0.9404487917146145
v99.99.99,1905,6517,388,0.9438088341781318
v99.99.99,1906,6129,350,0.9459793177959561
v99.99.99,1907,7169,604,0.9222951241476908
v99.99.99,1908,7898,553,0.9345639569281742
v99.99.99,1909,7628,405,0.9495829702477281
v99.99.99,1910,8828,570,0.9393487976165141
v99.99.99,1911,8795,507,0.9454955923457321
v99.99.99,1912,8790,576,0.9385009609224856
v99.99.99,1913,9374,319,0.9670896523264211
v99.99.99,1914,7689,490,0.9400904756082651
v99.99.99,1915,7210,335,0.9555997349237906
v99.99.99,1916,7062,340,0.954066468522021
v99.99.99,1917,9478,554,0.9447767145135566
v99.99.99,1918,10696,723,0.9366844732463439
v99.99.99,1919,10797,856,0.9265425212391659
v99.99.99,1920,11650,576,0.9528872893832815
v99.99.99,1921,12840,695,0.9486516438862209
v99.99.99,1922,9900,404,0.9607919254658385
v99.99.99,1923,8392,281,0.9676005995618586
v99.99.99,1924,8553,98,0.9886718298462606
v99.99.99,1925,7717,77,0.9901206055940467
v99.99.99,1926,8919,93,0.9896804260985352
v99.99.99,1927,8849,132,0.9853023048658278
v99.99.99,1928,9351,121,0.9872255067567568
v99.99.99,1929,9167,189,0.9797990594271055
v99.99.99,1930,10294,151,0.9855433221637147
v99.99.99,1931,8806,155,0.9827028233456088
v99.99.99,1932,11234,249,0.978315771139946
v99.99.99,1933,8667,119,0.9864557250170726
v99.99.99,1934,8506,134,0.9844907407407407
v99.99.99,1935,6933,91,0.9870444191343963
v99.99.99,1936,8569,167,0.9808836996336996
v99.99.99,1937,7041,112,0.9843422340276807
v99.99.99,1938,6599,80,0.9880221590058392
v99.99.99,1939,8131,313,0.9629322595926101
v99.99.99,1940,6734,226,0.9675287356321839
v99.99.99,1941,6306,186,0.9713493530499075
v99.99.99,1942,7319,140,0.981230727979622
v99.99.99,1943,7477,183,0.9761096605744125
v99.99.99,1944,7213,142,0.980693405846363
v99.99.99,1945,9798,212,0.9788211788211788
v99.99.99,1946,9426,213,0.9779022720199191
v99.99.99,1947,7237,138,0.9812881355932204
v99.99.99,1948,13520,184,0.986573263280794
v99.99.99,1949,9972,178,0.9824630541871922
v99.99.99,1950,10729,262,0.9761623146210536
v99.99.99,1951,12587,178,0.9860556208382295
v99.99.99,1952,11295,142,0.9875841566844452
v99.99.99,1953,11010,153,0.986294006987369
v99.99.99,1954,12223,219,0.9823983282430477
v99.99.99,1955,11933,158,0.9869324290794806
v99.99.99,1956,12940,151,0.9884653578794592
v99.99.99,1957,11728,161,0.9864580704853225
v99.99.99,1958,12663,292,0.9774604399845619
v99.99.99,1959,12785,263,0.9798436541998774
v99.99.99,1960,13268,210,0.9844190532719989
v99.99.99,1961,12119,143,0.9883379546566629
v99.99.99,1962,13119,225,0.9831384892086331
v99.99.99,1963,13864,116,0.9917024320457797
v99.99.99,1964,16060,384,0.9766480175139869
v99.99.99,1965,16165,218,0.9866935237746445
v99.99.99,1966,16863,196,0.9885104636848584
v99.99.99,1967,21090,319,0.9850997244149656
v99.99.99,1968,18876,312,0.983739837398374
v99.99.99,1969,20005,294,0.9855165279077787
v99.99.99,1970,21257,223,0.9896182495344507
v99.99.99,1971,15296,508,0.9678562389268539
v99.99.99,1972,16944,677,0.9615799330344476
v99.99.99,1973,15768,671,0.9591824320214125
v99.99.99,1974,13971,626,0.9571144755771734
