version,year,known,unknown,accuracy
v99.99.99,1867,15454,2141,0.8783177038931514
v99.99.99,1868,15410,2034,0.8833983031414813
v99.99.99,1869,15698,1872,0.8934547524188958
v99.99.99,1870,13643,1464,0.9030912821870656
v99.99.99,1871,17339,2128,0.8906868033081625
v99.99.99,1872,13348,2294,0.8533435622043217
v99.99.99,1873,14450,2855,0.8350187806992199
v99.99.99,1874,11697,1826,0.8649707905050654
v99.99.99,1875,18017,2590,0.8743145533071286
v99.99.99,1876,17285,1883,0.9017633555926544
v99.99.99,1877,17818,1682,0.9137435897435897
v99.99.99,1878,18767,1658,0.9188249694002448
v99.99.99,1879,14982,1624,0.9022040226424184
v99.99.99,1880,15358,1609,0.9051688571933754
v99.99.99,1881,10903,1256,0.8967020314170573
v99.99.99,1882,15782,1775,0.8989007233582047
v99.99.99,1883,14948,1750,0.8951970295843814
v99.99.99,1884,10496,2183,0.8278255382916634
v99.99.99,1885,13806,2904,0.8262118491921006
v99.99.99,1886,14502,3333,0.8131202691337258
v99.99.99,1887,11531,1763,0.8673837821573642
v99.99.99,1888,14416,2169,0.8692191739523666
v99.99.99,1889,16946,2070,0.8911442995372318
v99.99.99,1890,14621,1683,0.8967737978410206
v99.99.99,1891,14000,1109,0.9266000397114302
v99.99.99,1892,16652,1354,0.9248028434966122
v99.99.99,1893,13394,1020,0.9292354655196337
v99.99.99,1894,16638,1140,0.9358758015524806
v99.99.99,1895,15015,1142,0.929318561614161
v99.99.99,1896,15960,1278,0.9258614688478942
v99.99.99,1897,15522,973,0.9410124280084874
v99.99.99,1898,16261,1263,0.9279274138324584
v99.99.99,1899,12294,1057,0.9208299003819939
v99.99.99,1900,14433,998,0.935324995139654
v99.99.99,1901,14120,763,0.9487334542766915
v99.99.99,1902,16380,832,0.9516616314199395
v99.99.99,1903,17263,821,0.9546007520460075
v99.99.99,1904,18550,1207,0.9389077289062104
v99.99.99,1905,17830,1120,0.9408970976253298
v99.99.99,1906,18034,888,0.9530704999471514
v99.99.99,1907,20076,1248,0.9414743950478335
v99.99.99,1908,22243,1369,0.9420210062679993
v99.99.99,1909,20610,1228,0.9437677442989285
v99.99.99,1910,23962,1375,0.9457315388562182
v99.99.99,1911,25149,1277,0.9516763793233937
v99.99.99,1912,24966,1216,0.95355587808418
v99.99.99,1913,26601,725,0.9734684915465125
v99.99.99,1914,21586,1344,0.9413868294810293
v99.99.99,1915,20220,1133,0.9469395401114598
v99.99.99,1916,19968,926,0.955681056762707
v99.99.99,1917,26461,1613,0.9425447032841775
v99.99.99,1918,30700,2067,0.9369182409131138
v99.99.99,1919,30063,2395,0.9262123359418325
v99.99.99,1920,13739,1093,0.9263079827400216
v99.99.99,1921,15711,966,0.942075912933981
v99.99.99,1922,11575,592,0.9513437988000328
v99.99.99,1923,10030,334,0.9677730605943651
v99.99.99,1924,10756,144,0.986788990825688
v99.99.99,1925,9099,121,0.9868763557483731
v99.99.99,1926,10442,141,0.9866767457242748
v99.99.99,1927,10559,210,0.9804995821339029
v99.99.99,1928,10672,228,0.9790825688073395
v99.99.99,1929,10520,286,0.9735332222839164
v99.99.99,1930,12161,219,0.9823101777059774
v99.99.99,1931,10337,235,0.9777714718123345
v99.99.99,1932,12995,433,0.9677539469764671
v99.99.99,1933,9771,189,0.9810240963855422
v99.99.99,1934,9682,199,0.9798603380224674
v99.99.99,1935,7821,184,0.9770143660212367
v99.99.99,1936,9889,287,0.9717963836477987
v99.99.99,1937,7951,161,0.9801528599605522
v99.99.99,1938,7453,143,0.9811743022643497
v99.99.99,1939,9235,434,0.955114282759334
v99.99.99,1940,7797,301,0.962830328476167
v99.99.99,1941,7171,245,0.9669633225458468
v99.99.99,1942,8328,193,0.9773500762821266
v99.99.99,1943,8715,280,0.9688715953307393
v99.99.99,1944,8245,291,0.9659090909090909
v99.99.99,1945,11135,475,0.959086993970715
v99.99.99,1946,10591,378,0.9655392469687301
v99.99.99,1947,8110,179,0.9784051152129328
v99.99.99,1948,15757,328,0.9796083307429282
v99.99.99,1949,11934,323,0.9736477115117892
v99.99.99,1950,12517,398,0.9691831204026325
v99.99.99,1951,14606,291,0.9804658656105256
v99.99.99,1952,13232,278,0.9794226498889711
v99.99.99,1953,13220,213,0.9841435271346683
v99.99.99,1954,15175,284,0.9816288246328999
v99.99.99,1955,14546,231,0.984367598294647
v99.99.99,1956,15683,220,0.986166132176319
v99.99.99,1957,14243,209,0.9855383337946305
v99.99.99,1958,15703,461,0.9714798317248206
v99.99.99,1959,15477,372,0.9765284876017414
v99.99.99,1960,16307,291,0.9824677672008676
v99.99.99,1961,15280,226,0.9854249967754418
v99.99.99,1962,16363,314,0.9811716735623913
v99.99.99,1963,17419,251,0.9857951329937747
v99.99.99,1964,19711,548,0.9729502936966287
v99.99.99,1965,19344,344,0.9825274278748476
v99.99.99,1966,20504,307,0.9852481860554514
v99.99.99,1967,25010,598,0.9766479225242112
v99.99.99,1968,22577,493,0.9786302557433897
v99.99.99,1969,24103,383,0.9843584088867108
v99.99.99,1970,25814,323,0.9876420400198952
v99.99.99,1971,18956,715,0.9636520766610747
v99.99.99,1972,21232,1022,0.9540756717893413
v99.99.99,1973,19656,1097,0.94714017250518
v99.99.99,1974,17408,953,0.9480965089047437
v99.99.99,1975,47415,3572,0.9299429266283562
v99.99.99,1976,31350,3470,0.9003446295232624
v99.99.99,1977,33388,1697,0.9516317514607382
v99.99.99,1978,23599,1666,0.934058974866416
v99.99.99,1979,22590,1235,0.9481636935991605
v99.99.99,1980,21154,473,0.978129190363897
v99.99.99,1981,23497,539,0.9775753037111
v99.99.99,1982,21660,427,0.9806673608910219
v99.99.99,1983,23590,258,0.9891814827239181
v99.99.99,1984,23622,331,0.986181271656995
v99.99.99,1985,21563,395,0.9820111121231442
v99.99.99,1986,22867,418,0.9820485290959845
v99.99.99,1987,23680,340,0.9858451290591174
v99.99.99,1988,23556,344,0.9856066945606694
v99.99.99,1989,28099,633,0.9779688152582486
v99.99.99,1990,123063,1602,0.9871495608230056
v99.99.99,1991,112380,1684,0.985236358535559
v99.99.99,1992,129399,1666,0.9872887498569413
v99.99.99,1993,124788,1453,0.9884902686132081
v99.99.99,1994,98034,800,0.9919056195236458
v99.99.99,1995,81185,680,0.9916936419715385
v99.99.99,1996,102930,719,0.9930631265135216
v99.99.99,1997,109017,788,0.9928236419106599
v99.99.99,1998,91839,981,0.9894311570782159
v99.99.99,1999,109651,1038,0.990622374400347
v99.99.99,2000,115575,2142,0.9818038176304187
v99.99.99,2001,115879,928,0.9920552706601488
v99.99.99,2002,100473,893,0.9911903399561983
v99.99.99,2003,76013,405,0.9947002015232014
