year,known,unknown,accuracy_upper_bound
1867,14135,3118,0.8192778067582449
1868,14304,2932,0.8298909259689023
1869,14512,2824,0.8371019843101062
1870,13193,1827,0.8783621837549933
1871,16820,2550,0.8683531233866805
1872,12712,2814,0.8187556357078449
1873,13686,3459,0.7982502187226597
1874,11260,2149,0.8397345066746216
1875,17548,2989,0.8544578078589862
1876,16887,2272,0.8814134349391931
1877,17339,2122,0.8909614099994861
1878,18023,2342,0.8849987724036337
1879,14362,2167,0.8688970899630951
1880,15041,1910,0.887322281871276
1881,10501,1624,0.8660618556701031
1882,15049,2495,0.8577861377108983
1883,14431,2187,0.8683957154892286
1884,9714,2862,0.7724236641221374
1885,13207,3498,0.7906016162825501
1886,14141,3721,0.7916806628597022
1887,10966,2331,0.8246973001428893
1888,13861,2666,0.838688207176136
1889,16899,2191,0.885227867993714
1890,14536,1805,0.8895416437182547
1891,13666,1445,0.90437429686983
1892,15905,2034,0.8866157533864764
1893,12771,1590,0.8892834760810528
1894,15970,1800,0.8987056837366347
1895,14810,1382,0.914649209486166
1896,15792,1520,0.9121996303142329
1897,14590,1816,0.8893087894672681
1898,15654,1872,0.8931872646353989
1899,12258,1156,0.9138213806470852
1900,14309,1170,0.9244137218166548
1901,13853,1107,0.9260026737967915
1902,16029,1215,0.9295407098121086
1903,16834,1254,0.930672268907563
1904,17814,1944,0.9016094746431825
1905,17619,1361,0.9282929399367755
1906,17714,1238,0.9346770789362601
1907,19961,1436,0.9328877880076646
1908,22241,1475,0.9378057007927137
1909,20564,1342,0.9387382452296175
1910,23922,1522,0.9401823612639522
1911,24964,1662,0.9375798092090438
1912,24964,1369,0.9480120001519007
1913,26393,1016,0.9629318836878398
1914,21288,1711,0.9256054611070047
1915,19862,1573,0.9266153487287148
1916,19740,1204,0.9425133689839572
1917,26072,2107,0.9252280066716349
1918,29728,2843,0.9127137637775936
1919,29704,3004,0.9081570258040846
1920,13490,1410,0.9053691275167786
1921,15476,1237,0.9259857595883444
1922,11567,713,0.9419381107491857
1923,9991,436,0.9581854800038362
1924,10711,243,0.977816322804455
1925,8954,259,0.9718875502008032
1926,10284,306,0.9711048158640226
1927,10586,246,0.9772895125553914
1928,10740,232,0.978855267954794
1929,10323,505,0.9533616549685999
1930,11908,545,0.9562354452742311
1931,10190,405,0.9617744218971213
1932,12665,770,0.9426870115370302
1933,9361,491,0.9501624035728786
1934,9320,473,0.9517001940161339
1935,7467,434,0.9450702442728769
1936,9483,586,0.9418015691727083
1937,7938,176,0.9783090953906828
1938,7433,169,0.9777690081557485
1939,9151,476,0.9505557286797549
1940,7766,363,0.9553450608930988
1941,7079,318,0.9570095984858726
1942,8271,245,0.971230624706435
1943,8526,431,0.9518812102266384
1944,8084,407,0.9520668943587328
1945,10966,615,0.9468957775667041
1946,10557,419,0.9618258017492711
1947,8058,226,0.9727184934814099
1948,15702,439,0.9728021807818599
1949,11818,513,0.9583975346687211
1950,12411,540,0.9583043780403058
1951,14365,557,0.9626725639994639
1952,13065,514,0.9621474335370793
1953,12673,699,0.9477265928806461
1954,14740,750,0.9515816655907037
1955,13986,720,0.9510403916768666
1956,14818,966,0.9387987835783071
1957,13966,525,0.9637706162445656
1958,15149,990,0.9386579094119833
1959,14767,960,0.9389584790487696
1960,15913,643,0.9611621164532496
1961,14962,552,0.9644192342400413
1962,16118,549,0.9670606587868242
1963,17030,641,0.9637258785580896
1964,19140,1046,0.9481819082532448
1965,18839,777,0.9603894779771615
1966,19847,860,0.9584681508668567
1967,24170,1317,0.9483265978734257
1968,22041,943,0.9589714584058475
1969,23486,936,0.961673900581443
1970,24922,1115,0.9571763259976188
1971,18572,1206,0.9390231570431793
1972,20937,1449,0.9352720450281425
1973,19287,1592,0.9237511375065856
1974,17074,1343,0.9270782429277298
1975,23479,1994,0.9217210379617634
1976,35448,3680,0.905949703537109
1977,27476,2834,0.9064995051138238
1978,33447,2119,0.940420626440983
1979,22997,1696,0.9313165674482647
1980,23584,1384,0.9445690483819289
1981,20544,831,0.9611228070175438
1982,20970,810,0.9628099173553719
1983,23837,612,0.9749683013620188
1984,23774,537,0.9779112335979597
1985,22109,751,0.9671478565179352
1986,21619,840,0.9625985128456298
1987,22921,986,0.9587568494583176
1988,22892,744,0.9685225926552716
1989,25814,786,0.9704511278195489
1990,59955,1861,0.9698945256891419
1991,108608,3414,0.9695238435307351
1992,121735,3927,0.96874950263405
1993,129701,2569,0.9805776064111288
1994,110021,1941,0.9826637609188832
1995,96366,2137,0.9783052292823569
1996,90198,2796,0.9699335440996193
1997,97486,2486,0.9751330372504301
1998,93128,2484,0.9740199974898548
1999,99972,5587,0.9470722534317301
2000,107308,4915,0.9562032738386962
2001,107926,5211,0.9539407974402715
2002,103759,4953,0.9544392523364486
2003,97810,2954,0.9706839744353142
2004,81219,1482,0.9820800232161643
2005,83064,1463,0.9826919209246749
2006,75302,1428,0.9813892871106478
2007,92624,1215,0.9870522916910879
2008,99404,1272,0.9873654098295522
2009,86464,1401,0.9840550845046377
2010,75471,1019,0.986677997123807
2011,75165,960,0.9873891625615764
2012,81224,906,0.9889687081456228
2013,88716,801,0.9910519789537183
2014,83437,618,0.9926476711676878
2015,88125,1152,0.9870963406028428
2016,83901,1167,0.9862815629849062
2017,81525,1563,0.9811886192952051
2018,65090,1411,0.9787822739507677
2019,69217,811,0.9884189181470269
2020,69303,582,0.9916720326250268
2021,93586,1210,0.987235748343812
2022,81366,3377,0.9601501008932891
2023,54382,1077,0.9805802484718441
