version,year,known,unknown,accuracy
v99.99.99,1867,16142,1111,0.9356054019590796
v99.99.99,1868,16296,940,0.9454629844511487
v99.99.99,1869,8296,517,0.941336661749688
v99.99.99,1870,7090,477,0.9369631293775604
v99.99.99,1871,8807,570,0.9392129679001813
v99.99.99,1872,7018,583,0.9232995658465991
v99.99.99,1873,8022,745,0.9150222425002852
v99.99.99,1874,7008,489,0.9347739095638256
v99.99.99,1875,7881,654,0.9233743409490334
v99.99.99,1876,7224,445,0.9419741817707654
v99.99.99,1877,7717,409,0.9496677332020674
v99.99.99,1878,7551,368,0.953529486046218
v99.99.99,1879,6445,363,0.9466803760282021
v99.99.99,1880,6399,517,0.9252458068247542
v99.99.99,1881,4633,235,0.9517255546425637
v99.99.99,1882,6415,402,0.9410297784949391
v99.99.99,1883,6116,384,0.940923076923077
v99.99.99,1884,4490,556,0.8898137138327388
v99.99.99,1885,5955,544,0.9162948145868595
v99.99.99,1886,6113,543,0.9184194711538461
v99.99.99,1887,4692,409,0.9198196432072143
v99.99.99,1888,6105,375,0.9421296296296297
v99.99.99,1889,6456,364,0.9466275659824047
v99.99.99,1890,5819,375,0.9394575395544075
v99.99.99,1891,5572,307,0.9477802347337982
v99.99.99,1892,6715,396,0.9443116298692167
v99.99.99,1893,5146,255,0.9527865210146269
v99.99.99,1894,6168,359,0.9449977018538379
v99.99.99,1895,5727,308,0.9489643744821873
v99.99.99,1896,5941,320,0.9488899536815205
v99.99.99,1897,5737,348,0.942810188989318
v99.99.99,1898,5624,390,0.9351513136015963
v99.99.99,1899,4424,353,0.9261042495289931
v99.99.99,1900,5099,266,0.9504193849021435
v99.99.99,1901,4952,301,0.9426994098610318
v99.99.99,1902,5790,236,0.9608363757052771
v99.99.99,1903,5919,291,0.9531400966183575
v99.99.99,1904,6538,414,0.9404487917146145
v99.99.99,1905,6517,388,0.9438088341781318
v99.99.99,1906,6129,350,0.9459793177959561
v99.99.99,1907,7169,604,0.9222951241476908
v99.99.99,1908,7898,553,0.9345639569281742
v99.99.99,1909,7628,405,0.9495829702477281
v99.99.99,1910,8828,570,0.9393487976165141
v99.99.99,1911,8795,507,0.9454955923457321
v99.99.99,1912,8790,576,0.9385009609224856
v99.99.99,1913,9374,319,0.9670896523264211
v99.99.99,1914,7689,490,0.9400904756082651
v99.99.99,1915,7210,335,0.9555997349237906
v99.99.99,1916,7062,340,0.954066468522021
v99.99.99,1917,9478,554,0.9447767145135566
v99.99.99,1918,10696,723,0.9366844732463439
v99.99.99,1919,10797,856,0.9265425212391659
v99.99.99,1920,11650,576,0.9528872893832815
v99.99.99,1921,12782,753,0.9443664573328407
v99.99.99,1922,9835,469,0.954483695652174
v99.99.99,1923,8387,286,0.9670240977747031
v99.99.99,1924,8535,116,0.9865911455323084
v99.99.99,1925,7708,86,0.9889658711829612
v99.99.99,1926,8901,111,0.9876830892143809
v99.99.99,1927,8832,149,0.9834094198864269
v99.99.99,1928,9316,156,0.9835304054054054
v99.99.99,1929,9138,218,0.976699444206926
v99.99.99,1930,10268,177,0.9830540928674006
v99.99.99,1931,8763,198,0.9779042517576163
v99.99.99,1932,11175,308,0.9731777410084472
v99.99.99,1933,8629,157,0.9821306624174824
v99.99.99,1934,8477,163,0.9811342592592592
v99.99.99,1935,6916,108,0.984624145785877
v99.99.99,1936,8553,183,0.9790521978021978
v99.99.99,1937,7033,120,0.983223822172515
v99.99.99,1938,6569,110,0.9835304686330288
v99.99.99,1939,8094,350,0.9585504500236854
v99.99.99,1940,6720,240,0.9655172413793104
v99.99.99,1941,6279,213,0.9671903881700554
v99.99.99,1942,7311,148,0.980158198149886
v99.99.99,1943,7457,203,0.9734986945169712
v99.99.99,1944,7118,237,0.9677770224337185
v99.99.99,1945,9668,342,0.9658341658341658
v99.99.99,1946,9360,279,0.9710550887021475
v99.99.99,1947,7221,154,0.9791186440677966
v99.99.99,1948,13451,253,0.9815382370110917
v99.99.99,1949,9907,243,0.9760591133004927
v99.99.99,1950,10686,305,0.972250022745883
v99.99.99,1951,12557,208,0.9837054445750097
v99.99.99,1952,11261,176,0.9846113491300166
v99.99.99,1953,11006,157,0.9859356803726597
v99.99.99,1954,12215,227,0.9817553447998714
v99.99.99,1955,11922,169,0.9860226614837483
v99.99.99,1956,12925,166,0.9873195325032466
v99.99.99,1957,11718,171,0.9856169568508706
v99.99.99,1958,12632,323,0.9750675414897723
v99.99.99,1959,12770,278,0.9786940527283875
v99.99.99,1960,13247,231,0.9828609585991986
v99.99.99,1961,12090,172,0.9859729244821399
v99.99.99,1962,13108,236,0.9823141486810552
v99.99.99,1963,13830,150,0.9892703862660944
v99.99.99,1964,15977,467,0.9716005837995622
v99.99.99,1965,16100,283,0.9827259964597449
v99.99.99,1966,16817,242,0.9858139398557946
v99.99.99,1967,20926,483,0.977439394647111
v99.99.99,1968,18813,375,0.9804565353345841
v99.99.99,1969,19973,326,0.9839400955712104
v99.99.99,1970,21214,266,0.9876163873370577
v99.99.99,1971,15232,572,0.9638066312325994
v99.99.99,1972,16841,780,0.9557346348107372
v99.99.99,1973,15702,737,0.9551675892694202
v99.99.99,1974,13881,716,0.9509488251010482
