version,year,known,unknown,accuracy
<<<<<<< HEAD
v99.99.99,1867,15112,2141,0.8759056395989103
v99.99.99,1868,15202,2034,0.8819911812485496
v99.99.99,1869,7844,969,0.8900487915579258
v99.99.99,1870,6813,754,0.9003568124752214
v99.99.99,1871,8351,1026,0.8905833422203263
v99.99.99,1872,6409,1192,0.8431785291409025
v99.99.99,1873,7295,1472,0.8320976388730467
v99.99.99,1874,6465,1032,0.8623449379751901
v99.99.99,1875,7417,1118,0.8690099589923843
v99.99.99,1876,6871,798,0.8959447124788108
v99.99.99,1877,7362,764,0.9059808023627861
v99.99.99,1878,7229,690,0.9128677863366587
v99.99.99,1879,6067,741,0.8911574618096357
v99.99.99,1880,6184,732,0.8941584731058415
v99.99.99,1881,4402,466,0.9042728019720625
v99.99.99,1882,6068,749,0.8901276221211677
v99.99.99,1883,5764,736,0.8867692307692308
v99.99.99,1884,4124,922,0.8172810146650813
v99.99.99,1885,5248,1251,0.8075088475150023
v99.99.99,1886,5442,1214,0.8176081730769231
v99.99.99,1887,4396,705,0.8617918055283278
v99.99.99,1888,5588,892,0.8623456790123457
v99.99.99,1889,6038,782,0.8853372434017596
v99.99.99,1890,5533,661,0.893283823054569
v99.99.99,1891,5430,449,0.9236264670862392
v99.99.99,1892,6505,606,0.9147799184362255
v99.99.99,1893,4984,417,0.9227920755415664
v99.99.99,1894,6017,510,0.9218630304887391
v99.99.99,1895,5526,509,0.9156586578293289
v99.99.99,1896,5749,512,0.9182239258904329
v99.99.99,1897,5631,454,0.9253903040262942
v99.99.99,1898,5530,484,0.9195211173927502
v99.99.99,1899,4345,432,0.9095666736445468
v99.99.99,1900,4979,386,0.9280521901211556
v99.99.99,1901,4916,337,0.9358461831334476
v99.99.99,1902,5718,308,0.9488881513441753
v99.99.99,1903,5852,358,0.9423510466988728
v99.99.99,1904,6444,508,0.92692750287687
v99.99.99,1905,6396,509,0.9262853005068791
v99.99.99,1906,6050,429,0.933786078098472
v99.99.99,1907,7094,679,0.9126463398945066
v99.99.99,1908,7822,629,0.9255709383504911
v99.99.99,1909,7514,519,0.9353915100211627
v99.99.99,1910,8820,578,0.938497552670781
v99.99.99,1911,8728,574,0.9382928402494087
v99.99.99,1912,8777,589,0.9371129617766389
v99.99.99,1913,9337,356,0.9632724646652223
v99.99.99,1914,7535,644,0.9212617679422912
v99.99.99,1915,7063,482,0.9361166335321405
v99.99.99,1916,6941,461,0.9377195352607404
v99.99.99,1917,9258,774,0.9228468899521531
v99.99.99,1918,10479,940,0.9176810578859795
v99.99.99,1919,10567,1086,0.9068051145627736
v99.99.99,1920,11371,855,0.9300670701783085
v99.99.99,1921,12782,753,0.9443664573328407
v99.99.99,1922,9835,469,0.954483695652174
v99.99.99,1923,8387,286,0.9670240977747031
v99.99.99,1924,8535,116,0.9865911455323084
v99.99.99,1925,7708,86,0.9889658711829612
v99.99.99,1926,8901,111,0.9876830892143809
v99.99.99,1927,8832,149,0.9834094198864269
v99.99.99,1928,9316,156,0.9835304054054054
v99.99.99,1929,9138,218,0.976699444206926
v99.99.99,1930,10268,177,0.9830540928674006
v99.99.99,1931,8763,198,0.9779042517576163
v99.99.99,1932,11175,308,0.9731777410084472
v99.99.99,1933,8629,157,0.9821306624174824
v99.99.99,1934,8477,163,0.9811342592592592
v99.99.99,1935,6916,108,0.984624145785877
v99.99.99,1936,8553,183,0.9790521978021978
v99.99.99,1937,7033,120,0.983223822172515
v99.99.99,1938,6569,110,0.9835304686330288
v99.99.99,1939,8094,350,0.9585504500236854
v99.99.99,1940,6720,240,0.9655172413793104
v99.99.99,1941,6279,213,0.9671903881700554
v99.99.99,1942,7311,148,0.980158198149886
v99.99.99,1943,7457,203,0.9734986945169712
v99.99.99,1944,7118,237,0.9677770224337185
v99.99.99,1945,9668,342,0.9658341658341658
v99.99.99,1946,9360,279,0.9710550887021475
v99.99.99,1947,7221,154,0.9791186440677966
v99.99.99,1948,13451,253,0.9815382370110917
v99.99.99,1949,9907,243,0.9760591133004927
v99.99.99,1950,10686,305,0.972250022745883
v99.99.99,1951,12557,208,0.9837054445750097
v99.99.99,1952,11261,176,0.9846113491300166
v99.99.99,1953,11006,157,0.9859356803726597
v99.99.99,1954,12215,227,0.9817553447998714
v99.99.99,1955,11922,169,0.9860226614837483
v99.99.99,1956,12925,166,0.9873195325032466
v99.99.99,1957,11718,171,0.9856169568508706
v99.99.99,1958,12632,323,0.9750675414897723
v99.99.99,1959,12770,278,0.9786940527283875
v99.99.99,1960,13247,231,0.9828609585991986
v99.99.99,1961,12090,172,0.9859729244821399
v99.99.99,1962,13108,236,0.9823141486810552
v99.99.99,1963,13830,150,0.9892703862660944
v99.99.99,1964,15977,467,0.9716005837995622
v99.99.99,1965,16100,283,0.9827259964597449
v99.99.99,1966,16817,242,0.9858139398557946
v99.99.99,1967,20926,483,0.977439394647111
v99.99.99,1968,18813,375,0.9804565353345841
v99.99.99,1969,19973,326,0.9839400955712104
