version,year,known,unknown,accuracy
v99.99.99,1867,15112,2141,0.8759056395989103
v99.99.99,1868,15202,2034,0.8819911812485496
v99.99.99,1869,7844,969,0.8900487915579258
v99.99.99,1870,6813,754,0.9003568124752214
v99.99.99,1871,8351,1026,0.8905833422203263
v99.99.99,1872,6409,1192,0.8431785291409025
v99.99.99,1873,7295,1472,0.8320976388730467
v99.99.99,1874,6465,1032,0.8623449379751901
v99.99.99,1875,7417,1118,0.8690099589923843
v99.99.99,1876,6871,798,0.8959447124788108
v99.99.99,1877,7362,764,0.9059808023627861
v99.99.99,1878,7229,690,0.9128677863366587
v99.99.99,1879,6067,741,0.8911574618096357
v99.99.99,1880,6184,732,0.8941584731058415
v99.99.99,1881,4633,235,0.9517255546425637
v99.99.99,1882,6415,402,0.9410297784949391
v99.99.99,1883,6116,384,0.940923076923077
v99.99.99,1884,4490,556,0.8898137138327388
v99.99.99,1885,5955,544,0.9162948145868595
v99.99.99,1886,6113,543,0.9184194711538461
v99.99.99,1887,4692,409,0.9198196432072143
v99.99.99,1888,6105,375,0.9421296296296297
v99.99.99,1889,6456,364,0.9466275659824047
v99.99.99,1890,5819,375,0.9394575395544075
