version,year,known,unknown,accuracy
v99.99.99,1867,14135,3118,0.8192778067582449
v99.99.99,1868,14304,2932,0.8298909259689023
v99.99.99,1869,14512,2823,0.8371502740121142
v99.99.99,1870,13193,1827,0.8783621837549933
v99.99.99,1871,16820,2550,0.8683531233866805
v99.99.99,1872,12712,2814,0.8187556357078449
v99.99.99,1873,13686,3459,0.7982502187226597
v99.99.99,1874,11260,2149,0.8397345066746216
v99.99.99,1875,17513,2981,0.8545427930125891
v99.99.99,1876,16820,2262,0.8814589665653495
v99.99.99,1877,17304,2118,0.8909484090206982
v99.99.99,1878,17977,2336,0.8849997538522129
v99.99.99,1879,14340,2163,0.8689329212870387
v99.99.99,1880,14998,1909,0.8870881883243626
v99.99.99,1881,10476,1620,0.8660714285714286
v99.99.99,1882,14976,2482,0.8578302211020735
v99.99.99,1883,14393,2184,0.8682511914097847
v99.99.99,1884,9688,2854,0.7724445861904002
v99.99.99,1885,13160,3471,0.7912933678071072
v99.99.99,1886,14079,3695,0.7921120738156858
v99.99.99,1887,10928,2313,0.8253153085114417
v99.99.99,1888,13827,2660,0.8386607630254139
v99.99.99,1889,16819,2177,0.8853969256685618
v99.99.99,1890,14499,1794,0.8898913643896151
v99.99.99,1891,13606,1442,0.904173312068049
v99.99.99,1892,15827,2027,0.8864680183712333
v99.99.99,1893,12719,1587,0.8890675241157556
v99.99.99,1894,15875,1793,0.8985170930495812
v99.99.99,1895,14732,1376,0.9145766078966973
v99.99.99,1896,15695,1510,0.9122348154606219
v99.99.99,1897,14528,1811,0.8891609033600587
v99.99.99,1898,15599,1862,0.8933623503808488
v99.99.99,1899,12199,1144,0.9142621599340478
v99.99.99,1900,14261,1164,0.9245380875202593
v99.99.99,1901,13775,1101,0.9259881688625975
v99.99.99,1902,16001,1206,0.929912245016563
v99.99.99,1903,16830,1248,0.9309658148025224
v99.99.99,1904,17817,1935,0.9020352369380316
v99.99.99,1905,17592,1351,0.9286807791796442
v99.99.99,1906,17687,1231,0.9349296965852627
v99.99.99,1907,19893,1429,0.9329800206359629
v99.99.99,1908,22148,1459,0.9381962977083068
v99.99.99,1909,20502,1329,0.9391232650817645
v99.99.99,1910,23824,1508,0.9404705510816359
v99.99.99,1911,24781,1645,0.9377507000681148
v99.99.99,1912,24833,1349,0.9484760522496372
v99.99.99,1913,26320,1006,0.9631852448217815
v99.99.99,1914,21225,1705,0.9256432621020497
v99.99.99,1915,19797,1556,0.9271296773287125
v99.99.99,1916,19697,1197,0.9427108260744711
v99.99.99,1917,25986,2088,0.9256251335755503
v99.99.99,1918,29935,2832,0.913571581163976
v99.99.99,1919,29471,2987,0.9079733809846571
v99.99.99,1920,13446,1386,0.9065533980582524
v99.99.99,1921,15445,1232,0.9261258020027583
v99.99.99,1922,11463,704,0.942138571545985
v99.99.99,1923,9938,426,0.9588961790814358
v99.99.99,1924,10658,242,0.9777981651376146
v99.99.99,1925,8963,257,0.9721258134490238
v99.99.99,1926,10280,303,0.9713691769819522
v99.99.99,1927,10527,242,0.9775280898876404
v99.99.99,1928,10668,232,0.9787155963302753
v99.99.99,1929,10304,502,0.9535443272256154
v99.99.99,1930,11840,540,0.9563812600969306
v99.99.99,1931,10170,402,0.9619750283768445
v99.99.99,1932,12667,761,0.9433273756330056
v99.99.99,1933,9470,490,0.9508032128514057
v99.99.99,1934,9408,473,0.9521303511790304
v99.99.99,1935,7571,434,0.9457838850718301
v99.99.99,1936,9590,586,0.9424135220125787
v99.99.99,1937,7937,175,0.9784270216962525
v99.99.99,1938,7427,169,0.977751448130595
v99.99.99,1939,9192,477,0.9506670803599131
v99.99.99,1940,7739,359,0.9556680661891825
v99.99.99,1941,7100,316,0.9573894282632147
v99.99.99,1942,8276,245,0.9712475061612487
v99.99.99,1943,8564,431,0.9520844913841022
v99.99.99,1944,8129,407,0.9523195876288659
v99.99.99,1945,10998,612,0.9472868217054263
v99.99.99,1946,10551,418,0.9618926064363206
v99.99.99,1947,8063,226,0.972734949933647
v99.99.99,1948,15649,436,0.9728940006216973
v99.99.99,1949,11754,503,0.9589622256669658
v99.99.99,1950,12385,530,0.9589624467673248
v99.99.99,1951,14349,548,0.9632140699469692
v99.99.99,1952,13006,504,0.9626943005181348
v99.99.99,1953,12743,690,0.9486339611404749
v99.99.99,1954,14723,736,0.9523901934148392
v99.99.99,1955,14063,712,0.9518104906937395
v99.99.99,1956,14950,952,0.9401333165639543
v99.99.99,1957,13930,522,0.963880431774149
v99.99.99,1958,15177,986,0.9389964734269628
v99.99.99,1959,14889,959,0.9394876325088339
v99.99.99,1960,15957,641,0.9613808892637667
v99.99.99,1961,14960,546,0.9647878240681027
v99.99.99,1962,16133,544,0.9673802242609582
v99.99.99,1963,17054,616,0.9651386530843237
v99.99.99,1964,19216,1043,0.9485167086233279
v99.99.99,1965,18913,775,0.9606359203575782
v99.99.99,1966,19955,856,0.9588679063956561
v99.99.99,1967,24300,1308,0.9489222118088098
v99.99.99,1968,22131,939,0.959297789336801
v99.99.99,1969,23558,928,0.9621007922894715
v99.99.99,1970,25026,1111,0.9574932088610016
v99.99.99,1971,18476,1195,0.9392506735803975
v99.99.99,1972,20818,1436,0.9354722746472545
v99.99.99,1973,19178,1575,0.9241073579723413
v99.99.99,1974,17035,1326,0.9277817112357715
v99.99.99,1975,46711,4275,0.9161534538893029
v99.99.99,1976,31119,3696,0.8938388625592417
v99.99.99,1977,33199,1886,0.946244833974633
v99.99.99,1978,23379,1886,0.9253512764694241
v99.99.99,1979,22339,1486,0.9376285414480587
v99.99.99,1980,20881,746,0.9655060803625098
v99.99.99,1981,23019,1017,0.9576884672990514
v99.99.99,1982,21468,619,0.9719744646171956
v99.99.99,1983,23358,490,0.9794532036229453
v99.99.99,1984,23339,614,0.9743664676658456
v99.99.99,1985,21116,842,0.9616540668549048
v99.99.99,1986,22276,1009,0.956667382435044
v99.99.99,1987,23196,824,0.9656952539550374
v99.99.99,1988,23314,586,0.9754811715481172
v99.99.99,1989,27943,789,0.972539328971182
v99.99.99,1990,120653,4012,0.9678177515742189
v99.99.99,1991,110661,3403,0.9701658717912751
v99.99.99,1992,128073,2992,0.9771716323961394
v99.99.99,1993,124090,2151,0.9829611615877567
v99.99.99,1994,96608,2226,0.9774773863245442
v99.99.99,1995,79496,2369,0.9710621144567275
v99.99.99,1996,100769,2880,0.972213914268348
v99.99.99,1997,107549,2256,0.9794544875005692
v99.99.99,1998,88251,4569,0.9507756948933419
v99.99.99,1999,105418,5271,0.9523800919693918
v99.99.99,2000,112348,5369,0.9543906147795136
v99.99.99,2001,111487,5320,0.954454784387922
v99.99.99,2002,97796,3570,0.9647810903064143
v99.99.99,2003,75034,1384,0.98188908372373
v99.99.99,2004,88690,1554,0.9827800186161961
v99.99.99,2005,80860,1399,0.9829927424354782
v99.99.99,2006,81114,1294,0.9842976410057276
v99.99.99,2007,99523,1343,0.9866853052564789
v99.99.99,2008,92108,1314,0.9859347905204342
v99.99.99,2009,81921,1194,0.9856343620285147
v99.99.99,2010,73670,975,0.9869381740237122
v99.99.99,2011,77865,881,0.9888121301399436
v99.99.99,2012,82621,803,0.9903744725738397
v99.99.99,2013,95232,651,0.9932104752667313
v99.99.99,2014,81695,1059,0.9872030355028156
v99.99.99,2015,85627,1174,0.9864748101980392
v99.99.99,2016,79029,1263,0.9842699148109401
v99.99.99,2017,82242,1854,0.9779537671232876
v99.99.99,2018,56315,776,0.9864076649559476
v99.99.99,2019,65666,551,0.9916788740051649
v99.99.99,2020,101395,1021,0.990030854553976
v99.99.99,2021,83133,3341,0.9613641094433009
v99.99.99,2022,74813,1567,0.9794841581565855
