version,year,known,unknown,accuracy
v99.99.99,1867,14135,3118,0.8192778067582449
v99.99.99,1868,14304,2932,0.8298909259689023
v99.99.99,1869,14512,2823,0.8371502740121142
v99.99.99,1870,13193,1827,0.8783621837549933
v99.99.99,1871,16820,2550,0.8683531233866805
v99.99.99,1872,12712,2814,0.8187556357078449
v99.99.99,1873,13686,3459,0.7982502187226597
v99.99.99,1874,11260,2149,0.8397345066746216
v99.99.99,1875,17513,2981,0.8545427930125891
v99.99.99,1876,16820,2262,0.8814589665653495
v99.99.99,1877,17304,2118,0.8909484090206982
v99.99.99,1878,17977,2336,0.8849997538522129
v99.99.99,1879,14340,2163,0.8689329212870387
v99.99.99,1880,14998,1909,0.8870881883243626
v99.99.99,1881,10476,1620,0.8660714285714286
v99.99.99,1882,14976,2482,0.8578302211020735
v99.99.99,1883,14393,2184,0.8682511914097847
v99.99.99,1884,9688,2854,0.7724445861904002
v99.99.99,1885,13160,3471,0.7912933678071072
v99.99.99,1886,14079,3695,0.7921120738156858
v99.99.99,1887,10928,2313,0.8253153085114417
v99.99.99,1888,13827,2660,0.8386607630254139
v99.99.99,1889,16819,2177,0.8853969256685618
v99.99.99,1890,14499,1794,0.8898913643896151
v99.99.99,1891,13606,1442,0.904173312068049
v99.99.99,1892,15827,2027,0.8864680183712333
v99.99.99,1893,12719,1587,0.8890675241157556
v99.99.99,1894,15875,1793,0.8985170930495812
v99.99.99,1895,14732,1376,0.9145766078966973
v99.99.99,1896,15695,1510,0.9122348154606219
v99.99.99,1897,14528,1811,0.8891609033600587
v99.99.99,1898,15599,1862,0.8933623503808488
v99.99.99,1899,12199,1144,0.9142621599340478
v99.99.99,1900,14245,1164,0.9244597313258486
v99.99.99,1901,13738,1101,0.9258036255812386
v99.99.99,1902,15936,1206,0.9296464823241162
v99.99.99,1903,16756,1248,0.9306820706509664
v99.99.99,1904,17706,1935,0.9014815946234916
v99.99.99,1905,17553,1351,0.9285336436732966
v99.99.99,1906,17644,1231,0.9347814569536423
v99.99.99,1907,19850,1429,0.9328445885614925
v99.99.99,1908,22136,1459,0.9381648654375927
v99.99.99,1909,20491,1329,0.9390925756186984
v99.99.99,1910,23805,1508,0.9404258681309999
v99.99.99,1911,24742,1645,0.9376586955697882
v99.99.99,1912,24811,1349,0.9484327217125382
v99.99.99,1913,26272,1006,0.9631204633770805
v99.99.99,1914,21153,1705,0.9254090471607315
v99.99.99,1915,19734,1556,0.9269140441521841
v99.99.99,1916,19652,1197,0.9425871744448175
v99.99.99,1917,25935,2088,0.9254897762552189
v99.99.99,1918,29847,2832,0.913338841457817
v99.99.99,1919,29385,2987,0.907728901519832
v99.99.99,1920,13343,1386,0.905899925317401
v99.99.99,1921,15374,1232,0.9258099482114899
v99.99.99,1922,11438,704,0.9420194366661176
v99.99.99,1923,9906,426,0.9587688734030198
v99.99.99,1924,10626,242,0.9777327935222672
v99.99.99,1925,8910,257,0.971964655830697
v99.99.99,1926,10224,303,0.9712168709033913
v99.99.99,1927,10523,242,0.977519739897817
v99.99.99,1928,10667,232,0.9787136434535278
v99.99.99,1929,10236,502,0.9532501396908176
v99.99.99,1930,11754,540,0.9560761346998536
v99.99.99,1931,10089,402,0.9616814412353446
v99.99.99,1932,12564,761,0.9428893058161351
v99.99.99,1933,9350,490,0.9502032520325203
v99.99.99,1934,9316,473,0.9516804576565533
v99.99.99,1935,7463,434,0.9450424211725972
v99.99.99,1936,9474,586,0.9417495029821074
v99.99.99,1937,7930,175,0.9784083898827884
v99.99.99,1938,7421,169,0.977733860342556
v99.99.99,1939,9174,477,0.9505750699409388
v99.99.99,1940,7721,359,0.9555693069306931
v99.99.99,1941,7072,316,0.9572279371954521
v99.99.99,1942,8261,245,0.9711968022572302
v99.99.99,1943,8516,431,0.9518274281882195
v99.99.99,1944,8078,407,0.9520329994107248
v99.99.99,1945,10950,612,0.9470679813181111
v99.99.99,1946,10539,418,0.9618508715889386
v99.99.99,1947,8049,226,0.9726888217522659
v99.99.99,1948,15622,436,0.9728484244613277
v99.99.99,1949,11698,503,0.9587738709941808
v99.99.99,1950,12342,530,0.9588253573648229
v99.99.99,1951,14274,548,0.9630279314532452
v99.99.99,1952,12943,504,0.9625195210827694
v99.99.99,1953,12600,690,0.9480812641083521
v99.99.99,1954,14613,736,0.9520489934197668
v99.99.99,1955,13910,712,0.9513062508548762
v99.99.99,1956,14723,952,0.9392663476874004
v99.99.99,1957,13844,522,0.9636642071557845
v99.99.99,1958,15027,986,0.9384250296633985
v99.99.99,1959,14715,959,0.9388158734209519
v99.99.99,1960,15830,641,0.9610831157792484
v99.99.99,1961,14883,546,0.964612094108497
v99.99.99,1962,16049,544,0.967215090700898
v99.99.99,1963,16960,616,0.9649522075557578
v99.99.99,1964,19052,1043,0.948096541428216
v99.99.99,1965,18762,775,0.9603316783538927
v99.99.99,1966,19778,856,0.958515072210914
v99.99.99,1967,24057,1308,0.9484328799526908
v99.99.99,1968,21980,939,0.9590296260744361
v99.99.99,1969,23387,928,0.9618342586880526
v99.99.99,1970,24826,1111,0.9571654393337703
v99.99.99,1971,18297,1195,0.9386927970449415
v99.99.99,1972,20660,1436,0.9350108616944244
v99.99.99,1973,18995,1575,0.9234321827904716
v99.99.99,1974,16886,1326,0.9271908631671425
v99.99.99,1975,46486,4275,0.9157818009889482
v99.99.99,1976,31085,3696,0.8937350852476927
v99.99.99,1977,33167,1886,0.9461957607052178
v99.99.99,1978,23303,1886,0.9251260470840447
v99.99.99,1979,22229,1486,0.9373392367699768
v99.99.99,1980,20746,746,0.9652894100130281
v99.99.99,1981,22793,1017,0.9572868542629147
v99.99.99,1982,21374,619,0.9718546810348747
v99.99.99,1983,23246,490,0.9793562521065049
v99.99.99,1984,23210,614,0.9742276695768972
v99.99.99,1985,20892,842,0.9612588570902733
v99.99.99,1986,22008,1009,0.956162836164574
v99.99.99,1987,22956,824,0.9653490328006729
v99.99.99,1988,23191,586,0.9753543340202717
v99.99.99,1989,27869,789,0.9724684206853235
v99.99.99,1990,120445,4012,0.9677639666712198
v99.99.99,1991,110460,3403,0.9701132062215119
v99.99.99,1992,127946,2992,0.9771494905986039
v99.99.99,1993,124016,2151,0.9829511678965182
v99.99.99,1994,96436,2226,0.9774381220733414
v99.99.99,1995,79310,2369,0.9709962168978562
v99.99.99,1996,100521,2880,0.9721472713029855
v99.99.99,1997,107390,2256,0.9794246940152855
v99.99.99,1998,87756,4569,0.9505117790414297
v99.99.99,1999,104871,5271,0.9521435964482214
v99.99.99,2000,111959,5369,0.9542393972453294
v99.99.99,2001,110934,5320,0.9542381337416347
v99.99.99,2002,97461,3570,0.9646643109540636
v99.99.99,2003,74864,1384,0.9818487042283076
v99.99.99,2004,88519,1554,0.9827473271679638
v99.99.99,2005,80741,1399,0.9829681032383735
v99.99.99,2006,81002,1294,0.9842762710216778
v99.99.99,2007,99416,1343,0.9866711658511895
v99.99.99,2008,91997,1314,0.9859180589641092
v99.99.99,2009,81845,1194,0.9856212141283012
v99.99.99,2010,73597,975,0.986925387544923
v99.99.99,2011,77812,881,0.9888045950719886
v99.99.99,2012,82582,803,0.9903699706182167
v99.99.99,2013,95216,651,0.9932093421093807
v99.99.99,2014,81617,1059,0.9871909623107069
v99.99.99,2015,85523,1174,0.986458585648869
v99.99.99,2016,78931,1263,0.9842506920717261
v99.99.99,2017,82085,1854,0.9779125317194629
v99.99.99,2018,56232,776,0.9863878753859108
v99.99.99,2019,65657,551,0.9916777428709521
v99.99.99,2020,101361,1021,0.9900275439042019
v99.99.99,2021,82811,3341,0.961219704707958
v99.99.99,2022,74646,1567,0.9794392032855287
