prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1960/prot-1960--ak--014.xml	råd med den lokala fackorganisationen,	103	2	13	råd med den lokala fackorganisationen, 	0
data/1960/prot-1960--ak--014.xml	kunde få samförstånd mellan företags-	103	2	47	 kunde få samförstånd mellan företagsl	1
data/1960/prot-1960--ak--014.xml	medling vid återanställning efter drift-	103	2	50	rmedling vid återanställning efter drifti	2
data/1960/prot-1960--ak--014.xml	socialministern för svaret på min inter-	103	2	55	 socialministern för svaret på min interp	1
data/1960/prot-1960--ak--014.xml	att få kvarstå i ett arbete, som ger dem	103	2	71	 att få kvarstå i ett arbete, som ger dem	0
data/1960/prot-1960--ak--014.xml	på socialministerns beskrivning I detta	103	2	102	 på socialministerns beskrivning i detta	0
data/1960/prot-1960--fk--012.xml	nagivit, att de avstode från att rösta.	102	2	11	nagivit, att de avstode från att rösta. 	0
data/1960/prot-1960--fk--012.xml	Herr Jacobsson begärde votering, i	102	2	23	 Herr Jacobsson begärde votering, i	0
data/1960/prot-1960--fk--012.xml	svarad.	102	2	24	svarad. 	0
data/1960/prot-1960--fk--012.xml	Vinner Nej, antages det förslag, som	102	2	35	 Vinner Nej, antages det förslag, som	0
data/1960/prot-1960--fk--012.xml	Sedermera gjorde herr talmannen pro-	102	2	64	 Sedermera gjorde herr talmannen prop	1
data/1960/prot-1960--fk--012.xml	mannen förklarade, att enligt hans upp-	102	2	89	lmannen förklarade, att enligt hans uppf	2
data/1961/prot-1961--ak--009.xml	Sundbyberg till Östgöta luftvärnsrege-	97	2	25	 Sundbyberg till Östgöta luftvärnsregem	1
data/1961/prot-1961--ak--009.xml	jande. Vidare avser jag att uppdraga åt	97	2	43	jande, Vidare avser jag att uppdraga åt 	1
data/1961/prot-1961--ak--009.xml	också min förhoppning att det förslag	97	2	63	 också min förhoppning att det förslag	0
data/1961/prot-1961--ak--009.xml	och Sollentuna, som nu har stora obe-	97	2	79	 och Sollentuna, som nu har stora obeh	1
data/1961/prot-1961--ak--009.xml	hag av flygningarna. en sådan omlägg-	97	2	81	ehag av flygningarna. En sådan omläggn	2
data/1961/prot-1961--ak--009.xml	försvarsministern i interpellationssva-	97	2	86	 försvarsministern i interpellationssvar	1
data/1961/prot-1961--fk--021.xml	för en del av deras försörjning på ålder-	105	2	20	 för en del av deras försörjning på ålderd	1
data/1961/prot-1961--fk--021.xml	II: 740 granskas och yrkas avslag på den	105	2	30	 II: 740 granskas och yrkas avslag på den	0
data/1961/prot-1961--fk--021.xml	veckling av de privata socialförsäkrings-	105	2	33	vveckling av de privata socialförsäkringsb	2
data/1961/prot-1961--fk--021.xml	den allmänna sjukförsäkringen, uttala-	105	2	52	 den allmänna sjukförsäkringen, uttalad	1
data/1961/prot-1961--fk--021.xml	att kräva beslut om en avveckling av so-	105	2	67	 att kräva beslut om en avveckling av soc	1
data/1961/prot-1961--fk--021.xml	Vad som är mera egendomligt är att	105	2	74	 Vad som är mera egendomligt är att	0
data/1961/prot-1961--ak--028.xml	och stängfång minst 1,000 Tunnland	98	2	24	 och stängfång minst 1,000 Tunnland	0
data/1961/prot-1961--ak--028.xml	skogar och att då ändamålet helt och	98	2	27	 skogar och att då ändamålet helt och	0
data/1961/prot-1961--ak--028.xml	bestämdes att utgå efter de grunder	98	2	37	 bestämdes att utgå efter de grunder	0
data/1961/prot-1961--ak--028.xml	som finnas bestämda i Kongl. Maj:ts	98	2	38	 som finnas bestämda i Kongl. Maj:ts	0
data/1961/prot-1961--ak--028.xml	len i Länet fått anvädas utan att an-	98	2	43	len i Länet fått användas utan att anl	2
data/1961/prot-1961--ak--028.xml	rinnande vattens begagnande allmänna	98	2	87	 rinnande vattens begagnande allmänna	0
data/1962/prot-1962--ak--003.xml	Vid remiss av statsverkspropositionen m. m.	101	2	2	 Vid remiss av statsverkspropositionen m. m.	0
data/1962/prot-1962--ak--003.xml	skal ge honom rätt när han i denna	101	2	11	skall ge honom rätt när han i denna	1
data/1962/prot-1962--ak--003.xml	vi skall gå in i tullunionen med Rom-	101	2	14	 vi skall gå in i tullunionen med Romt	1
data/1962/prot-1962--ak--003.xml	ke på att Sverige skulle kunna pres-	101	2	19	nke på att Sverige skulle kunna press	2
data/1962/prot-1962--ak--003.xml	att det sätt på vilket han debaterrar	101	2	62	 att det sätt på vilket han debatterar	2
data/1962/prot-1962--ak--003.xml	peka att ja aldrig har uttryckt mig så	101	2	82	peka att jag aldrig har uttryckt mig så	1
data/1962/prot-1962--fk--034.xml	Man kan väl också säga som bevill-	108	2	40	 Man kan väl också säga som bevilln	1
data/1962/prot-1962--fk--034.xml	omräknats till jämförbara belopp vad	108	2	108	r omräknats till jämförbara belopp va	3
data/1962/prot-1962--fk--034.xml	kens avskaffande. Detta är i och för sig	108	2	11	ing beträffande skatter å inkomst och för	26
data/1962/prot-1962--fk--034.xml	glädjande och positivt, men det finns	108	2	12	gl. Maj:ts proposition med förslag om 	25
data/1962/prot-1962--fk--034.xml	ningsinstitut om dryckeskonsumtionen.	108	2	105	dning av väckta motioner om utredning 	27
data/1962/prot-1962--fk--034.xml	Där införes ett begrepp, den s.k. berus-	108	2	106	 Där införes ett begrepp, den s. k. berus	2
data/1964/prot-1964--ak--012.xml	Svar på interpellation ang. farorna vid användning av kemiska växtskyddsmedel	100	2	2	 Svar på interpellation ang. farorna vid användning av kemiska växtskyddsmedel	0
data/1964/prot-1964--ak--012.xml	jordburksministern här lämnade som	100	2	18	 jordbruksministern här lämnade som	2
