prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1920/prot-1920--ak--027.xml	kan se, all anledning att fortsätta på den vägen, och jag vill säga	49	1	21	 kan se, all anledning att fortsätta på den vägen, och jag vill säga	0
data/1920/prot-1920--ak--027.xml	Det synes mig, som om man I dag ville vortse från det vä-	49	1	38	 Det synes mig, som om man i dag ville bortse från det väs	2
data/1920/prot-1920--ak--027.xml	Jag vill dock hoppas, att riksdagen icke skall härvidlag alltför	49	1	48	 Jag vill dock hoppas, att riksdagen icke skall härvidlag alltför	0
data/1920/prot-1920--ak--059.xml	den grupp, som mest behövert hjälp. De mest behjärtansvärda bland	48	1	10	 den grupp, som mest behöver hjälp. De mest behjärtansvärda bland 	1
data/1920/prot-1920--ak--059.xml	Jag ber också få påpeka att dyrtidstilläggen för pensionärerna 	48	1	14	 Jag ber också få påpeka, att dyrtidstilläggen för pensionärerna	1
data/1920/prot-1920--ak--059.xml	mina herrar! Den föregående ärade talaren riktade en vädjan, till	48	1	43	 mina herrar! Den föregående ärade talaren riktade en vädjan, till	0
data/1920/prot-1920--fk--062.xml	nr 4, i anledning av Kungl. Maj:ts proposition med förslag till	31	1	14	 nr 4, i anledning av Kungl. Maj:ts proposition med förslag till	0
data/1920/prot-1920--fk--062.xml	Kammarens sammanträde avslutades kl 7.43 e. m.	31	1	27	Kammarens sammanträde avslutades kl. 7,43 e. m.	2
data/1920/prot-1920--fk--062.xml	In fidem	31	1	29	 In fidem	0
data/1921/prot-1921--ak--015.xml	sårande att på detta sätt anses som en mindervärdig person ty män-	48	1	2	 sårande att på detta sätt anses som en mindervärdig person, ty män	2
data/1921/prot-1921--ak--015.xml	arbetare, nämligen jordbruksarbetarna. Jag tror att om herrarna	48	1	14	arbetare, nämligen jordbruksarbetarna. Jag tror, att om herrarna	1
data/1921/prot-1921--ak--015.xml	arbetare kanske fått finna sig i reducering av den arbetslön, som de	48	1	41	 arbetare kanske fått finna sig i reducering av den arbetslön, som de	0
data/1921/prot-1921--ak--024.xml	eller avslag på denna framställning utan nöjer mig med att lämna	47	1	10	 eller avslag på denna framställning utan nöjer mig med att lämna	0
data/1921/prot-1921--ak--024.xml	Jag får verkligen lov säga, att den utställning, som vi sågo	47	1	21	 Jag får verkligen lov säga, att den utställning, som vi sågo	0
data/1921/prot-1921--ak--024.xml	Jag ber att få yrka avslag å utskottets hemställan.	47	1	28	 Jag ber att få yrka avslag å utskottets hemställan.	0
data/1921/prot-1921--ak--056.xml	liggande sammanjämkningsförslaget. Om andra kammaren avslår	49	1	24	liggande sammanjämkningsförslaget. Om andra kammaren avslår 	0
data/1921/prot-1921--ak--056.xml	Herr Hederstierna: Det var med mycket stor nyfikenhet,	49	1	29	 Herr Hederstierna: Det var med mycket stor nyfikenhet,	0
data/1921/prot-1921--ak--056.xml	kurs för barnmorskorna eller icke, utan vi skola endast bedöma huru	49	1	36	 kurs för barnmorskorna eller icke, utan vi skola endast bedöma huru	0
data/1921/prot-1921--fk--040.xml	vara möjligt att verkställa denna utredning med mindre än att man	46	1	9	 vara möjligt att verkställa denna utredning med mindre än att man	0
data/1921/prot-1921--fk--040.xml	Reuterskiöld är ensam om den uppfattningen, att vi skulle ansett åtgärden	46	1	13	 Reuterskiöld är ensam om den uppfattningen, att vi skulle ansett åtgärden	0
data/1921/prot-1921--fk--040.xml	seringskommittén skulle utföra, nog får jag bekänna, att jag fick det	46	1	24	seringskommittén skulle utföra, nog får jag bekänna, att jag fick det 	0
data/1922/prot-1922--fk--023.xml	Onsdagen den 5 april f. m.	48	1	1	Onsdagen den 5 april f. m. 	0
data/1922/prot-1922--fk--023.xml	taxetid.	48	1	9	taxetid. 	0
data/1922/prot-1922--fk--023.xml	skörden vann en mycket stor avsättning, när den kom i marknaden. Ty	48	1	27	 skörden vann en mycket stor avsättning, när den kom i marknaden. Ty	0
data/1923/prot-1923--ak--021.xml	dalag, förklarat, att den icke kunnat tillstyrka en sådan regel bakåt.	50	1	14	dalag, förklarat, att den icke kunnat tillstyrka en sådan regel bakåt. 	0
data/1923/prot-1923--ak--021.xml	alla de oartiga ord, som ha blivit fällda om detta förslag, så skulle	50	1	22	 alla de oartiga ord, som ha blivit fällda om detta förslag, så skulle	0
data/1923/prot-1923--ak--021.xml	de orsaker, som kunna finnas att försöka jämka på direktiven. Han	50	1	44	 de orsaker, som kunna finnas att försöka jämka på direktiven. Han	0
data/1923/prot-1923--ak--022.xml	av instresse att få erfara huru denna fordran uppkommit, då väl	50	1	22	 av intresse att få erfara huru denna fordran uppkommit, då väl 	1
data/1923/prot-1923--ak--022.xml	mera i detta avseende.	50	1	25	 mera 1 detta avseende.	1
data/1923/prot-1923--ak--022.xml	belopp i rörliga lån än man fått in i de poster som enligt bank-	50	1	41	 belopp i rörliga lån än man fått in i de poster, som enligt bank	2
data/1924/prot-1924--fk--034.xml	inkomsttitlar sålunda:	51	1	11	 inkomsttitlar sålunda:	0
data/1924/prot-1924--fk--034.xml	Tobakskatt, bevillning ............... kronor 114,000,000	51	1	13	 Tobaksskatt, bevillning ....ossormsssssrrrrrs na » 50,000	24
data/1924/prot-1924--fk--034.xml	1) förordning om vissa ändringar i förordningen den 15 december 1914 (nr	51	1	41	 1) förordning om vissa ändringar i förordningen den 15 december 1914 (nr	0
data/1925/prot-1925--ak--032.xml	det har gjort det främst därför, att all erfarenhet visar, att om något skall	45	1	10	 det har gjort det främst därför, att all erfarenhet visar, att om något skall	0
data/1925/prot-1925--ak--032.xml	Vidare anfördes ej. Utskotets hemställan bifölls.	45	1	20	Vidare anfördes ej. Utskottets hemställan bifölls.	1
data/1925/prot-1925--ak--032.xml	sition med förslag till lag om ändrad lydelse av 12 § och 14 §§ i lagen den 9 de-	45	1	24	oposition med förslag till lag om ändrad lydelse av 12 och 14 $$ i lagen den 9 dec	8
data/1925/prot-1925--ak--043.xml	Nr 43. 28 Fredagen den 29 maj.	55	1	1	orts.) 28 Fredagen den 29 maj. 	5
data/1925/prot-1925--ak--043.xml	skulle jag vilja säga här som i första kammaren, att bristerna äro alldeles	55	1	41	 skulle jag vilja säga här som i första kammaren, att bristerna äro alldeles	0
data/1925/prot-1925--ak--043.xml	ning, att någonting bör göras och detta nu så fort som mõjligt: att man således	55	1	50	ning, att någonting bör göras och detta nu så fort som möjligt: att man således 	1
data/1925/prot-1925--fk--025.xml	havare skola kunna uppflyttas eller icke. En bidragande orsak till att utskotts-	54	1	8	shavare skola kunna uppflyttas eller icke. En bidragande orsak till att utskottsm	2
data/1925/prot-1925--fk--025.xml	till det resultatet, att, så vitt jag förstår, ingen i statsutskottet ansåg, att åt-	54	1	25	 till det resultatet, att, så vitt jag förstår, ingen i statsutskottet ansåg, att ätm	2
data/1925/prot-1925--fk--025.xml	den mest arbetstyngda och den, som handhar de viktigaste ärendena. Då åter-	54	1	37	 den mest arbetstyngda och den, som handhar de viktigaste ärendena. Då åters	1
data/1925/prot-1925--fk--008.xml	Upplästes följande till kammaren inkomma ansökning:	19	1	2	 Upplästes följande till kammaren inkomna ansökning:	1
data/1925/prot-1925--fk--008.xml	och samvete.	19	1	11	 och samvete.	0
data/1925/prot-1925--fk--008.xml	E. provinsialläkare.	19	1	15	 E. provinsialläkare.	0
data/1926/prot-1926--ak--013.xml	Nr 13. 90 Söndagen den 28 februari.	42	1	1	Nr 18. 920 | Söndagen den 28 februar	6
data/1926/prot-1926--ak--013.xml	kammarens bord liggande motionerna nr 377 av herr Wiklund m. fl. och nr 378	42	1	30	 kammarens bord liggande motionerna nr 377 av herr Wiklund m. fl. och nr 378	0
data/1926/prot-1926--ak--013.xml	Justerades protokollsutdrag.	42	1	37	 Justerades protokollsutdrag.	0
data/1926/prot-1926--ak--021.xml	att detta var betänkligt. Jag måste säga att dett tillvägagångssätt är verk-	54	1	20	att detta var betänkligt. Jag måste säga, att detta tillvägagångssätt är verk	3
data/1926/prot-1926--ak--021.xml	närernas hemställan om avskaffandet av gymnastikinspektörerna, berodde det	54	1	34	närernas hemställan om avskaffandet av gymnastikinspektörerna, berodde det 	0
data/1926/prot-1926--ak--021.xml	försiktighet, då det gäller de krav, som motionärerna här ha framställt, näm-	54	1	37	 försiktighet. då det gäller de krav, som motionärerna här ha framställt, näml	2
data/1926/prot-1926--ak--043.xml	§ 8.	41	1	22	 § 8.	0
data/1926/prot-1926--ak--043.xml	gående ersättning åt av utskottet vid behandling av vissa ärenden anlitade bu-	41	1	24	ngående ersättning åt av utskottet vid behandling av vissa ärenden anlitade bit	3
data/1926/prot-1926--ak--043.xml	juni 1927 utgå till lärare vid folk- och småskolor samt högre folkskolor med	41	1	33	0 juni 1927 utgå till lärare vid folkoch småskolor samt högre folkskolor med 	4
data/1926/prot-1926--fk--014.xml	reglera den skillnad, som förefinnes mellan de olika kontorens arbetsbörda	55	1	9	 reglera den skillnad, som förefinnes mellan de olika kontorens arbetsbörda	0
data/1926/prot-1926--fk--014.xml	visa sig att det blir litet andra förhållanden än vad förut varit rådande be-	55	1	29	 visa sig, att det blir litet andra förhållanden än vad förut varit rådande be	2
data/1926/prot-1926--fk--014.xml	lönegrad B30, som byråcheferna I lantmäteristyrelsen ha, och att sedan reg-	55	1	40	 lönegrad B 30, som byråcheferna i lantmäteristyrelsen ha, och att sedan reg	2
data/1926/prot-1926--fk--033.xml	Godkändes.	72	2	2	 Godkändes.	0
data/1926/prot-1926--fk--033.xml	i vakter, gäller,	72	2	9	 1 vakter, gäller,	1
data/1926/prot-1926--fk--033.xml	uppgår till minst tvåhundrafemtio in-	72	2	24	 uppgår till minst tvåhundrafemtio ind	1
data/1926/prot-1926--fk--033.xml	och vars maskinstyrka uppgår till	72	2	27	 och vars maskinstyrka uppgår till	0
data/1926/prot-1926--fk--033.xml	Herr statsrådet Svensson: Herr vice talman, mina herrar! På denna punkt	72	2	70	 Herr statsrådet Svensson: Herr vice talman, mina herrar! På denna punkt	0
data/1926/prot-1926--fk--033.xml	har utskottet föreslagit en ändring i det förslag, som innefattas i den kungl.	72	2	71	 har utskottet föreslagit en ändring i det förslag, som innefattas i den kungl.	0
data/1927/prot-1927--ak--015.xml	Sedan överläggningen härmed förklarats avslutad, gav herr talmannen propo-	49	1	19	 Sedan överläggningen härmed förklarats avslutad, gav herr talmannen propos	1
data/1927/prot-1927--ak--015.xml	sitionerna dels på bifall till utskottets hemställan, dels ock på avslag därå samt	49	1	20	positioner dels på bifall till utskottets hemställan, dels ock på avslag därå samt 	4
data/1927/prot-1927--ak--015.xml	understöd enligt pensionsförsäkringslagen, samt om framläggande för riksdagen	49	1	34	 understöd enligt pensionsförsäkringslagen, samt om framläggande för riksdagen	0
data/1927/prot-1927--ak--019.xml	I fråga om övriga utsvävningar av den siste ärade talaren vill jag blott	53	1	33	 I fråga om övriga utsvävningar av den siste ärade talaren vill jag blott	0
data/1927/prot-1927--ak--019.xml	icke hade den saken klar för sig. Det är samma förhållande vid punkt 65, att	53	1	40	 icke hade den saken klar för sig. Det är samma förhållande vid punkt 65, att	0
data/1927/prot-1927--ak--019.xml	flottans korpraler, som avdelningen icke kunde gå med på mitt yrkande, där-	53	1	50	 flottans korpraler, som avdelningen icke kunde gå med på mitt yrkande, därf	1
data/1927/prot-1927--ak--031.xml	Sålunda vad som nu står för kammaren att besluta om, det är huruvida vi	54	1	29	Sålunda, vad som nu står för kammaren att besluta om, det är, huruvida v	3
data/1927/prot-1927--ak--031.xml	även på andra områden än den klas-	54	1	44	 även för andra talare här, nämlige	19
data/1927/prot-1927--ak--031.xml	som frånm regeringens sida framlagts?	54	1	52	 som från regeringens sida framlagts? 	1
