prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1890/prot-1890--ak--019.xml	lästes:	33	1	7	lästes: 	0
data/1890/prot-1890--ak--019.xml	ledighet för att derunder sköta sig, intygar	33	1	10	 ledighet för att derunder sköta sig, intygar	0
data/1890/prot-1890--ak--019.xml	Andra Kammarens Prot. 1890, N:o 19.	33	1	33	 Andra Kammarens Prot. 1890. N:o 19.	1
data/1890/prot-1890--ak--040.xml	håller synes vara att befara, att det moraliska ansvaret för sparban-	48	1	7	ehåller synes vara att befara, att det moraliska ansvaret för sparbank	2
data/1890/prot-1890--ak--040.xml	ning, blefve urståndssatt att fullgöra sina förbindelser, skulden derför	48	1	13	ning, blefve urståndsatt att fullgöra sina förbindelser, skulden derför, 	2
data/1890/prot-1890--ak--040.xml	så får han låna. Men hur många äro väl de, ute på landsbygden,	48	1	45	 så får han låna. Men hur många äro väl de, ute på landsbygden,	0
data/1891/prot-1891--ak--029.xml	Herr Pehrson i Törneryd: Mot hvad den föregående talaren	44	1	13	Herr Pehrson i 'Törneryd: Mot hvad den föregående talaren	1
data/1891/prot-1891--ak--029.xml	vägars lån af staten, huru vida man vill att staten skall göra några	44	1	16	vägars lån af staten, huru vida man vill att staten skall göra några 	0
data/1891/prot-1891--ak--029.xml	man icke kan nedsätta räntan till 4 proc. för de enskilda jernvägarne,	44	1	25	 man icke kan nedsätta räntan till 4 proc. för de enskilda jernvägarne,	0
data/1891/prot-1891--ak--039.xml	Riksdagens protokoll	35	1	1	RIKSDAGENS PROTOKOLL.	1
data/1891/prot-1891--ak--039.xml	anledning af den motivering, utskottet begagnat för afslag å motionen,	35	1	24	 anledning af den motivering, utskottet begagnat för afslag å motionen,	0
data/1891/prot-1891--ak--039.xml	alltid sagt, att åstadkommandet af en verksam kontroll vore alldeles	35	1	34	 alltid sagt, att åstadkommandet af en verksam kontroll vore alldeles	0
data/1891/prot-1891--ak--049.xml	999 kronor, är han fri; men om det är tre, få de betala. Härvid	47	1	21	 999 kronor, är han fri; men om det är tre, få de betala. Härvid	0
data/1891/prot-1891--ak--049.xml	digheter förbjuda, att en person får betala ⅔ procent skatt för	47	1	34	igheter förbjuda, att en person får betala ”/, procent i skatt f	8
