prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1867/prot-1867--ak--0130.xml	Utskottet; och den torde nu rättast böra till ett tillfälligt Utskott hän-	32	1	17	 Utskottet; och den torde nu rättast böra till ett tillfälligt Utskott hänv	1
data/1867/prot-1867--ak--0130.xml	Utskott möjligen ega anspråk på handläggningen af ämnet	32	1	25	 Utskott möjligen ega anspråk på handläggningen af ämnet	0
data/1867/prot-1867--ak--0130.xml	det för tvistens slitande vara lämpligast	32	1	26	 det för tvistens slitande vara lämpligast	0
data/1867/prot-1867--ak--0309.xml	att man snarare kan säga	49	1	8	 att man snarare kan säga	0
data/1867/prot-1867--ak--0309.xml	bland annat	49	1	24	 bland annat	0
data/1867/prot-1867--ak--0309.xml	anstalter utöfvade en skadlig inverkan på folket. Under åberopande af	49	1	46	 anstalter utöfvade en skadlig inverkan på folket. Under åberopande af	0
data/1867/prot-1867--ak--0412.xml	jag deremot tror mig vara viss uppå	44	1	13	 Jag deremot tror mig vara viss uppå	0
data/1867/prot-1867--ak--0412.xml	att något fullständiga Herr Björcks yttrande. Jag kan nemligen be-	44	1	24	 att något fullständiga Herr Björcks yttrande. Jag kan nemligen bes	1
data/1867/prot-1867--ak--0412.xml	bankoreglemente skall oförändradt bibehållas	44	1	38	 bankoreglemente skall oförändradt bibehållas	0
data/1867/prot-1867--ak--0417.xml	Vidare anfördes ej; och Utskottets hemställande afslogs af Kammaren,	42	1	25	 Vidare anfördes ej; och Utskottets hemställande afslogs af Kammaren,	0
