prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1970/prot-1970--ak--018.xml	ville deras väl och försvarade deras	99	2	16	 ville deras väl och försvarade deras	0
data/1970/prot-1970--ak--018.xml	av utskottet — det är min mening som	99	2	35	 av utskottet — det är min mening som	0
data/1970/prot-1970--ak--018.xml	fattning, och det är när han påstår att	99	2	50	fattning, och det är när han påstår att 	0
data/1970/prot-1970--ak--018.xml	bra som det är. Det står ingenstans efter	99	2	52	 bra som det är. Det står ingenstans efter	0
data/1970/prot-1970--ak--018.xml	Om herr Nilsson i Agnäs minns det	99	2	68	 Om herr Nilsson i Agnäs minns det	0
data/1970/prot-1970--ak--018.xml	rande med att påpeka att den mening	99	2	85	rande med att påpeka att den mening 	0
data/1970/prot-1970--fk--011.xml	drabbar enskilda och samhället som kan	102	2	4	 drabbar enskilda och samhället som kan	0
data/1970/prot-1970--fk--011.xml	kronor som har yrkats i mittenmotio-	102	2	8	 kronor som har yrkats i mittenmotion	1
data/1970/prot-1970--fk--011.xml	vakningen. Rikspolisstyrelsen vitsordar	102	2	40	vakningen. Rikspolisstyrelsen vitsordar 	0
data/1970/prot-1970--fk--011.xml	koptrar under vissa perioder av inten-	102	2	58	ikoptrar under vissa perioder av intens	2
data/1970/prot-1970--fk--011.xml	slag om inköp av ytterligare två heli-	102	2	63	rslag om inköp av ytterligare två helik	2
data/1970/prot-1970--fk--011.xml	kan det visserligensägas att en ökning	102	2	89	kan det visserligen sägas att en ökning	1
data/1971/prot-1971--121.xml	framför allt bör förankras hos landstingmännen, som främst har att	45	1	17	framför allt bör förankras hos landstingsmännen, som främst har att	1
data/1971/prot-1971--121.xml	folkpartiet genom att tillsätta utredningar i det här avseendet.	45	1	37	 folkpartiet genom att tillsätta utredningar i det här avseendet.	0
data/1971/prot-1971--121.xml	tarisk utredning. Herr Svensson I Kungälv har ju tidigare talat om de	45	1	45	tarisk utredning. Herr Svensson i Kungälv har ju tidigare talat om de 	0
data/1971/prot-1971--014.xml	utredning om trafikpolitikens fortsatta utformning. Men statsrådet läste	48	1	8	 utredning om trafikpolitikens fortsatta utformning. Men statsrådet läste	0
data/1971/prot-1971--014.xml	princip skall vara för sina kostnader utan också att det ingår I målet för	48	1	26	princip skall svara för sina kostnader utan också att det ingår i målet för	1
data/1971/prot-1971--014.xml	emellertid för allmänt hållen och behöver preciseras. Jag är fullt	48	1	29	 emellertid för allmänt hållen och behöver preciseras. Jag är fullt	0
data/1971/prot-1971--151.xml	ske på beskostnad av servicen till allmänheten och näringslivet. Statliga	48	1	1	 ske på bekostnad av servicen till allmänheten och näringslivet. Statliga 	1
data/1971/prot-1971--151.xml	företag utgör därvid inget udantag. SJ s service är ju inte heller särskilt 	48	1	2	 företag utgör därvid inget undantag. SJ:s service är ju inte heller särskilt	2
data/1971/prot-1971--151.xml	brottas med idag men där nu servicen kommer att bli försämrad. Det är	48	1	11	brottas med i dag men där nu servicen kommer att bli försämrad. Det är	1
data/1971/prot-1971--092.xml	vi förde här i riksdagen för kort tid sedan skulle det väl vara en	47	1	24	 vi förde här i riksdagen för kort tid sedan skulle det väl vara en	0
data/1971/prot-1971--092.xml	När det gäller SJ och järnvägstrafiken över huvud taget kan man	47	1	33	 När det gäller SJ och järnvägstrafiken över huvud taget kan man	0
data/1971/prot-1971--092.xml	fulla inslag. För det första har vi fått en kraftig ökning av själva	47	1	37	fulla inslag. För det första har vi fått en kraftig ökning av själva 	0
data/1972/prot-1972--015.xml	människor ej förstår varandra - konflikter 	49	1	12	 att människorna var rädda för en konflikt o	24
data/1972/prot-1972--015.xml	lön. Av någon anledning har regeringen inte nu aviserat någon proposi-	49	1	39	inns inte någon anledning för regeringen att slå sig för bröstet och sä	35
data/1972/prot-1972--015.xml	kärva sysselsattningsläget nu har bl. A. medfört att antalet invandrare	49	1	42	gen i sysselsättningen. Sedan tror jag för min del att anledningen till 	40
data/1973/prot-1973--134.xml	och som tyvärr också kommer att bli aktuell åtskilliga år framöver.	48	1	9	 och som tyvärr också kommer att bli aktuell åtskilliga år framöver.	0
data/1973/prot-1973--134.xml	stort antal problem som griper in i varandra	48	1	13	 stort antal problem som griper in i varandra	0
data/1973/prot-1973--134.xml	kvinnor.	48	1	44	 kvinnor.	0
data/1973/prot-1973--054.xml	försvinnaeller ligga kvar. Vi vill att den nu tillsatta utredningen skall få	49	1	11	försvinna eller ligga kvar. Vi vill att den nu tillsatta utredningen skall få	1
data/1973/prot-1973--054.xml	betänkande nr 6 yrkat bifall till motionen 742 till årets riksdag av fru	49	1	40	 betänkande nr 6 yrkat bifall till motionen 742 till årets riksdag av fru	0
data/1973/prot-1973--054.xml	tas av det begärda statsanslaget.	49	1	46	 tas av det begärda statsanslaget.	0
data/1973/prot-1973--055.xml	som går till dessa organisationer ger enligt folkpartiets uppfattning en	49	1	3	 som går till dessa organisationer ger enligt folkpartiets uppfattning en	0
data/1973/prot-1973--055.xml	befolkningen bor I tätorter. Denna situation medför stora och ökande	49	1	27	 befolkningen bor i tätorter. Denna situation medför stora och ökande	0
data/1973/prot-1973--055.xml	åtgärder. Ungefär hälften av denna areal låg i närheten av tätorter, och	49	1	40	 åtgärder. Ungefär hälften av denna areal låg i närheten av tätorter, och	0
data/1975/prot-1975--015.xml	Där måste förändringarna börja.	47	1	6	 Där måste förändringarna börja.	0
data/1975/prot-1975--015.xml	situation — alla tre är kvinnor. De här frågorna intressar inte männen.	47	1	19	situation — alla tre är kvinnor. De här frågorna intresserar inte männen	3
data/1975/prot-1975--015.xml	portion är med och utformar den värld de lever i. Mannen måste aktivt	47	1	40	portion är med och utformar den värld de lever i. Mannen måste aktivt 	0
data/1975/prot-1975--085.xml	81. att riksdagen beträffande lokalisering av utbildning till Gotland	44	1	31	 81. att riksdagen beträffande lokalisering av utbildning till Gotland	0
data/1975/prot-1975--085.xml	försöksverksamhet med yrkesteknisk högskoleutbildning	44	1	35	 försöksverksamhet med yrkesteknisk högskoleutbildning	0
data/1975/prot-1975--085.xml	samt motionen 1975:49 yrkandet 4 och motionen 1975:1854 yrkandet	44	1	42	 samt motionen 1975:49 yrkandet 4 och motionen 1975:1854 yrkandet	0
data/197576/prot-197576--103.xml	tarismen innebär vidare att ansvaret skall krävas ut inte av de enskilda	45	1	8	tarismen innebär vidare att ansvaret skall krävas ut inte av de enskilda 	0
data/197576/prot-197576--103.xml	makt hos dessa ämbetsverk som de inte bör ha i en parlamentarisk stad.	45	1	29	 makt hos dessa ämbetsverk som de inte bör ha i en parlamentarisk stat.	1
data/197576/prot-197576--103.xml	Herr talman! Herr Johansson I Trollhättan finner orsaken till propo-	45	1	38	 Herr talman! Herr Johansson i Trollhättan finner orsaken till propos	1
data/197576/prot-197576--012.xml	i trafiken, onykterheten. På samma sätt erbjuder de kristna samfundens	36	1	5	 i trafiken, onykterheten. På samma sätt erbjuder de kristna samfundens	0
data/197576/prot-197576--012.xml	människor till rätta I tillvaron utgör den helt dominerande uppgiften.	36	1	7	 människor till rätta i tillvaron utgör den helt dominerande uppgiften.	0
data/197576/prot-197576--012.xml	föras främst bland två gånger bordlagda ärenden. 	36	1	28	pföras främst bland två gånger bordlagda ärenden. 	1
data/197576/prot-197576--148.xml	det av mitt agerande I riksdagsarbetet framgåt att jag. Inte är någon	44	1	22	 det av mitt agerande i riksdagsarbetet framgått att jag inte är någon	2
data/197576/prot-197576--148.xml	hetens utan också de anställdas och mina medmänniskors och samhällets	44	1	25	hetens utan också de anställdas och mina medmänniskors och samhällets 	0
data/197576/prot-197576--148.xml	export är därfö en mycket betydelsefull faktor för upprätthållande av	44	1	37	export är därför en mycket betydelsefull faktor för upprätthållande av	1
data/197576/prot-197576--018.xml	""" Hörnlund (s) 102"	46	1	18	3 Hörnlund (s) 102 	1
data/197576/prot-197576--018.xml	” Nilsson i Tvärålund (c) 57	46	1	31	1 Nilsson i Tvärålund (c) 57 	1
data/197576/prot-197576--018.xml	” Nordgren (m) 8, 10, 11	46	1	33	1 Nordgren (m) 8, 10, 11 	1
data/197576/prot-197576--031.xml	tionella jordbruksutvecklingsfonden ……...............162	14	1	8	tionella jordbruksutvecklingsfonden 164 alla ense i Rom. 	20
data/197576/prot-197576--031.xml	1975/76:138 av herr Sellgren (fp) om vuxenstuderandes rätt till	14	1	13	 1975/76:138 av herr Sellgren (fp) om vuxenstuderandes rätt till	0
data/197576/prot-197576--031.xml	extra studiemedel.................................... 168	14	1	14	 extra studiemedel: Är utbildningsministern beredd att med	39
data/197576/prot-197576--079.xml	allt visat att varje saklig bedömning av vårt lands nuvarande ekonomi	46	1	3	 allt visat att varje saklig bedömning av vårt lands nuvarande ekonomi	0
data/197576/prot-197576--079.xml	företagen.Idéerna måste växa fram spontant. Det går inte att jommen-	46	1	32	företagen. Idéerna måste växa fram spontant. Det går inte att kommend	3
data/197576/prot-197576--079.xml	klart att det ä något fel när just ungdomen inte kan finna plats i vårt 	46	1	42	klart att det är något fel när just ungdomen inte kan finna plats i vårt 	1
data/197576/prot-197576--089.xml	det kan förväntas att så blir fallet även I forsättninge. Också vid för-	45	1	19	det kan förväntas att så blir fallet även i fortsättningen. Också vid för	3
data/197576/prot-197576--089.xml	Motionsförslaget är mycket angeläget och har varit det länge. Resurserna	45	1	29	 Motionsförslaget är mycket angeläget och har varit det länge. Resurserna	0
data/197576/prot-197576--089.xml	Herr WESTBERG i Ljusdal (fp):	45	1	41	 Herr WESTBERG i Ljusdal (fp):	0
data/197677/prot-197677--134.xml	Överläggningen var härmed slutad.	38	1	21	 Överläggningen var härmed slutad.	0
data/197677/prot-197677--134.xml	positionen vara med övervägande ja besvärad. Sedan herr Aspling begärt	38	1	24	positionen vara med övervägande ja besvarad. Sedan herr Aspling begärt 	1
data/197677/prot-197677--134.xml	Vinner nej har kammaren bifallit reservationen nr 1 av herr Aspling	38	1	30	 Vinner nej har kammaren bifallit reservationen nr 1 av herr Aspling	0
data/197677/prot-197677--071.xml	1976/77:24 om införande av republik .................... 56	31	1	10	 1976/77:24 om införande av. republik > :-«s::«s swede: vses	24
data/197677/prot-197677--071.xml	Utbildningsutskottets betänkanden	31	1	19	 Utbildningsutskottets betänkanden	0
data/197677/prot-197677--071.xml	1976/77:12 om anslag till utbildingsdepartamentet m.m… 74	31	1	22	 1976/77:12 om anslag till utbildningsdepartementet m. m..	7
data/197677/prot-197677--077.xml	fråga?	45	1	6	 fråga?	0
data/197677/prot-197677--077.xml	skall framlägga förslag exakt i den riktning som utskottet skriver, och	45	1	8	 skall framlägga förslag exakt i den riktning som utskottet skriver, och	0
data/197677/prot-197677--077.xml	Herr talman! Jag vill till att börja med säga till fru Håvik att riksdagen	45	1	25	 Herr talman! Jag vill till att börja med säga till fru Håvik att riksdagen	0
data/197778/prot-197778--110.xml	industrierna i miljöhänseende. Det finns, menar man, risk för felinveste-	47	1	23	 industrierna i miljöhänseende. Det finns, menar man, risk för felinvester	1
data/197778/prot-197778--110.xml	utrustningen ringa.	47	1	26	utrustningen ringa. 	0
data/197778/prot-197778--110.xml	rapporten säger man att luftutsläppen kanske är tusen gånger så stora som	47	1	43	 rapporten säger man att luftutsläppen kanske är tusen gånger så stora som	0
data/197778/prot-197778--017.xml	de mera konkreta åtgärderna. Det visar sig ändå ofta att just när man	42	1	13	 de mera konkreta åtgärderna. Det visar sig ändå ofta att just när man	0
data/197778/prot-197778--017.xml	här misstror de moderata och konservativa krafterna.	42	1	19	 här misstror de moderata och konservativa krafterna.	0
data/197778/prot-197778--017.xml	spektivet när det gäller inställningen till utbildningspolitiken.	42	1	39	spektivet när det gäller inställningen till utbildningspolitiken. 	0
data/197778/prot-197778--044.xml	Svensson, Evert (s) 161	6	1	2	 Svensson, Evert (s) 161	0
data/197778/prot-197778--044.xml	Söderqvist, Oswald (vpk) 149, 156, 158	6	1	3	 Söderqvist, Oswald (vpk) 149, 156, 158	0
data/197778/prot-197778--044.xml	af Ugglas, Margaretha (m) 128	6	1	4	 af Ugglas, Margaretha (m) 128	0
data/197879/prot-197879--119.xml	morgon att ha ett sammanträffande med alla tre företagen, då vi skall försöka	43	1	10	morgon att ha ett sammanträffande med alla tre företagen, då vi skall försöka 	0
data/197879/prot-197879--119.xml	personal, omskola personal osv. Ju längre man drar ut på tiden desto mer akut	43	1	20	 personal, omskola personal osv. Ju längre man drar ut på tiden desto mer akut	0
data/197879/prot-197879--119.xml	den sista i mitt svar — är frågeställaren och jag överens.	43	1	43	 den sista i mitt svar — är frågeställaren och jag överens.	0
