prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1900/prot-1900--ak--023.xml	Sant vore deremot, tt det obegagnade gevärets mekanism-	47	1	2	 Sant vore deremot, att det obegagnade gevärets mekanism	2
data/1900/prot-1900--ak--023.xml	från chefen för Stockholms vapenfabrik och verkmästaren vid Stock-	47	1	9	 från chefen för Stockholms vapenfabrik och verkmästaren vid Stockh	1
data/1900/prot-1900--ak--023.xml	fabriker, komma upp till en medelaflöning, som sträcker sig längre	47	1	34	 fabriker, komma upp till en medelaflöning, som sträcker sig längre	0
data/1900/prot-1900--ak--055.xml	Jag för min del yrkar bifall till det af herr Elowson fram-	45	1	2	 Jag för min del yrkar bifall till det af herr Elowson fram-	0
data/1900/prot-1900--ak--055.xml	förstånd som ypat sig.	45	1	10	förstånd, som yppat sig	3
data/1900/prot-1900--ak--055.xml	proposition.	45	1	31	 proposition.	0
data/1901/prot-1901--ak--006.xml	detta fall tjenstgöra de såsom biträden åt kronobetjeningen, läns-	47	1	7	 detta fall tjenstgöra de såsom biträden åt kronobetjeningen, länsm	1
data/1901/prot-1901--ak--006.xml	genom införandet af en liten ersättning åt nämndemän godt kunna	47	1	14	 genom införandet af en liten ersättning åt nämndemän godt kunna	0
data/1901/prot-1901--ak--006.xml	Det är derför som jag I rättvisans och billighetens intresse anser	47	1	26	 Det är derför som jag i rättvisans och billighetens intresse anser	0
data/1901/prot-1901--fk--023.xml	penningarnes afstående en väsentlig förmån kan beredas riksdags-	50	1	5	spenningarnes afstående en väsentlig förmån kan beredas riksdagsm	2
data/1901/prot-1901--fk--023.xml	af vare sig den ena eller den andra af  representationens afdel-	50	1	22	 af vare sig den ena eller den andra af representationens afdelni	3
data/1901/prot-1901--fk--023.xml	af fria resor, under det att den förste talaren gjort gällande, att	50	1	48	 af fria resor, under det att den förste talaren gjort gällande, att	0
data/1901/prot-1901--fk--036.xml	öfverrumpling, hyste jag den öfvertygelsen att, så blottad på allt	41	1	19	öfverrumpling, hyste jag den öfvertygelsen, att, så blottad på allt	1
data/1901/prot-1901--fk--036.xml	omsorger; och det lättvindiga sätt, hvarpå utskottet behandlat denna	41	1	23	 omsorger; och det lättvindiga sätt, hvarpå utskottet behandlat denna	0
data/1901/prot-1901--fk--036.xml	Och till och med nu, sedan en vänlig, men mycket vetgirig magt	41	1	40	 Och till och med nu, sedan en vänlig, men mycket vetgirig magt	0
data/1902/prot-1902--ak--051.xml	nade med uppmärksamhet. Men bäst kunda jag följa honom, då han	51	1	5	 nade med uppmärksamhet. Men bäst kunde jag följa honom, då han	1
data/1902/prot-1902--ak--051.xml	stockholmstidning, och jag tror, att han icke är känd för att vara	51	1	25	 stockholmstidning, och jag tror, att han icke är känd för att vara	0
data/1902/prot-1902--ak--051.xml	de äro fria medborgare och att de icke hållas för farlig samhällsdrägg.	51	1	30	 de äro fria medborgare och att de icke hållas för farlig samhällsdrägg.	0
