prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/198081/prot-198081--017.xml	bl. a. motion 1794.	42	1	6	 bl. a. motion 1794.	0
data/198081/prot-198081--017.xml	arrangörerna, i vilkas intresse det också ligger att det snart blir rätsida på det	42	1	31	 arrangörerna, i vilkas intresse det också ligger att det snart blir rätsida på det	0
data/198081/prot-198081--017.xml	Det är en fraga som berör många och som artister och arrangörer otåligt	42	1	41	 Det är en fråga som berör många och som artister och arrangörer otåligt	1
data/198081/prot-198081--041.xml	man inte utan vidare kan genomföra en lagstiftning på det underlag som nu	44	1	8	 man inte utan vidare kan genomföra en lagstiftning på det underlag som nu	0
data/198081/prot-198081--041.xml	i ärendet.	44	1	15	 i ärendet.	0
data/198081/prot-198081--041.xml	samma inflytande i de utländska företagen som de har i de inhemska.	44	1	35	 samma inflytande i de utländska företagen som de har i de inhemska.	0
data/198081/prot-198081--055.xml	gynna televerket på sikt. Det var underförstått hela tiden, som jag uppfattade	46	1	1	 gynna televerket på sikt. Det var underförstått hela tiden, som jag uppfattade	0
data/198081/prot-198081--055.xml	Teli, förs över I bolagsform. Egentligen anförs inte i reservationen någon	46	1	12	 Teli, förs över i bolagsform. Egentligen anförs inte i reservationen någon	0
data/198081/prot-198081--055.xml	som - notera det Bertil Zachrisson- stöds av LO, Metall, SALF, SIF och-	46	1	29	 som — notera det Bertil Zachrisson — stöds av LO, Metall, SALF, SIF och	4
data/198182/prot-198182--147.xml	medborgarskap och att den som vill bli svensk medborgarskap.	45	1	4	 medborgarskap och att den som vill bli svensk medborgare gen	5
data/198182/prot-198182--147.xml	flera stater inte åläggas att göra militärtjänst i mer än en av dessa stater, och	45	1	10	 flera stater inte åläggas att göra militärtjänst i mer än en av dessa stater, och	0
data/198182/prot-198182--147.xml	Anf. 3 GÖREL BOHLIN (m):	45	1	41	 Anf. 3 GÖREL BOHLIN (m):	0
data/198182/prot-198182--051.xml	känner en stor oro för framtiden, när de läser sådana här målsättningsde-	45	1	13	 känner en stor oro för framtiden, när de läser sådana här målsättningsdek	1
data/198182/prot-198182--051.xml	dit inom ramen för redan befintliga platser. Sedan Samhällsföretag kom till har	45	1	40	 har skett inom ramen för befintliga platser. Sedan Samhällsföretag kom till har	14
data/198182/prot-198182--051.xml	arbetsmarknaden.	45	1	45	 arbetsmarknaden.	0
data/198283/prot-198283--046.xml	prövningsförfarande som i huvudsak sammanfaller med det som borde ha	45	1	21	 prövningsförfarande som i huvudsak sammanfaller med det som borde ha	0
data/198283/prot-198283--046.xml	Anf. 172 ROLAND BRÄNNSTRÖM (s):	45	1	36	 Anf. 172 ROLAND BRÄNNSTRÖM (s):	0
data/198283/prot-198283--046.xml	värnplikt, utifrån den diskussion som Kerstin Ekman har fört här?	45	1	41	 värnplikt, utifrån den diskussion som Kerstin Ekman har fört här?	0
data/198384/prot-198384--128.xml	affärsdrivande företag, eftersom de investeringar som görs skall förräntas.	46	1	7	 affärsdrivande företag, eftersom de investeringar som görs skall förräntas.	0
data/198384/prot-198384--128.xml	satsningar gjorts för en bättre järnvägstrafik på en rad olika punkter. Utöver	46	1	14	 satsningar gjorts för en bättre järnvägstrafik på en rad olika punkter. Utöver	0
data/198384/prot-198384--128.xml	tionen framläggs förslag om ytterligare 44 milj. kr. till SJ-investeringar.	46	1	17	tionen framläggs förslag om ytterligare 44 milj. kr. till SJ-investeringar. 	0
data/198384/prot-198384--013.xml	1983/84:11 och 12 till socialutskottet	18	1	3	 1983/84:11 och 12 till socialutskottet	0
data/198384/prot-198384--013.xml	Statsbidrag till barnomsorg och social hemhjälp (prop. 1983/84:9)	18	1	9	 Statsbidrag till barnomsorg och social hemhjälp (prop. 1983/84:9)	0
data/198384/prot-198384--013.xml	1983/84:1 Vissa socialtjänstfrågor	18	1	12	 1983/84:1 Vissa socialtjänstfrågor	0
data/198485/prot-198485--025.xml	projekt. I registret skall bl. a. finnas personliga uppfgifter om t.ex. arbetssitu-	11	1	3	 projekt. I registret skall bl. a. finnas personliga uppgifter omt. ex. arbetssitu- 	3
data/198485/prot-198485--025.xml	ationen, föräldrarnas nationalitet och eventuella självmordsförsök.	11	1	4	 ationen, föräldrarnas nationalitet och eventuella självmordsförsök.	0
data/198485/prot-198485--025.xml	Vill statsrådet medverka till att personliga uppgifter om patienters sociala	11	1	6	 Vill statsrådet medverka till att personliga uppgifter om patienters sociala	0
data/198586/prot-198586--118.xml	vi har varandra. Jag vill bara konstatera att vi moderater också nu har	46	1	20	 vi har varandra. Jag vill bara konstatera att vi moderater också nu har	0
data/198586/prot-198586--118.xml	annorlunda skogsdrift med ett skogsbestånd som mer präglades av mångfald.	46	1	28	 annorlunda skogsdrift med ett skogsbestånd som mer präglades av mångfald.	0
data/198586/prot-198586--118.xml	som inte alls blev av lägre intensitet utan kanske av högre, och det skulle	46	1	31	 som inte alls blev av lägre intensitet utan kanske av högre, och det skulle	0
data/198586/prot-198586--144.xml	Anf. 16 PÄR GRANSTEDT (c) replik:	45	1	5	 Anf. 16 PÄR GRANSTEDT (c) replik:	0
data/198586/prot-198586--144.xml	att vi från oppositionen gärna vill tala om för regeringen hur vi anser att den	45	1	16	 att vi från oppositionen gärna vill tala om för regeringen hur vi anser att den	0
data/198586/prot-198586--144.xml	att göra dessa papekanden	45	1	26	 att göra dessa påpekanden	1
data/198586/prot-198586--022.xml	Anf. 32 INGRID HASSELSTRÖM NYVALL (fp):	38	1	13	 Anf. 32 INGRID HASSELSTRÖM NYVALL (fp):	0
data/198586/prot-198586--022.xml	att den inte har kommit fram i den kortfattade PM som helt nyligen	38	1	31	 att den inte har kommit fram i den kortfattade PM som helt nyligen	0
data/198586/prot-198586--022.xml	presenterades om det utvecklingsprogram som regeringen har antagit	38	1	33	 presenterades om det utvecklingsprogram som regeringen har antagit	0
data/198586/prot-198586--036.xml	arbetsmarknaden. Det finns också riktlinjer för hur det här samarbetet	48	1	11	 arbetsmarknaden. Det finns också riktlinjer för hur det här samarbetet	0
data/198586/prot-198586--036.xml	längre.	48	1	22	 längre.	0
