prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1910/prot-1910--ak--021.xml	Jag ber därför, herr talman, att af anförda skäl för min	46	1	6	 Jag ber därför, herr talman, att af anförda skäl för min	0
data/1910/prot-1910--ak--021.xml	Med herr Meurling förenade sig herrar Gustafsson i Mjölby,	46	1	8	 Med herr Meurling förenade sig herrar Gustafsson i Mjölby,	0
data/1910/prot-1910--ak--021.xml	ur sikte, att man verkligen behöfver ett skydd både för den enes	46	1	33	 ur sikte, att man verkligen behöfver ett skydd både för den enes	0
data/1910/prot-1910--ak--051.xml	Nu är ju emellertid ställningen ute i landet så fullständigt olika,	52	1	14	 Nu är ju emellertid ställningen ute i landet så fullständigt olika,	0
data/1910/prot-1910--ak--051.xml	industribefolkning måste konsumera en stor del af den spannmål , som	52	1	27	 industribefolkning måste konsumera en stor del af den spannmål, som 	1
data/1910/prot-1910--ak--051.xml	Nu är det ju vidare redan förut under diskussionen påpekadt, icke	52	1	31	 Nu är det ju vidare redan förut under diskussionen påpekadt, icke	0
data/1911/prot-1911--ak--030.xml	förbundna olika rättigheter och skyldigheter. Endast för Skåne	46	1	2	 förbundna olika rättigheter och skyldigheter. Endast för Skåne	0
data/1911/prot-1911--ak--030.xml	Af herr statsrådets svar framgår, att det funnes två särskilda	46	1	31	 Af herr statsrådets svar framgår, att det funnes två särskilda	0
data/1911/prot-1911--ak--030.xml	mot vederbörande patronatsrättsinnehafvare för att förmå dem att	46	1	36	 mot vederbörande patronatsrättsinnehafvare för att förmå dem att	0
data/1911/prot-1911--ak--042.xml	återremittera ärendet till utskottet liksom förut gjorts i Första	44	1	4	 återremittera ärendet till utskottet liksom förut gjorts i Första	0
data/1911/prot-1911--ak--042.xml	Lagutskottets utlåtande, nr 45, i anledning af Kungl. Maj:ts	44	1	11	 Lagutskottets utlåtande, nr 45, i anledning af Kungl. Maj:ts	0
data/1911/prot-1911--ak--042.xml	marens andra tillfälliga utskotts utlåtande, nr 8, med anledning	44	1	17	 marens andra tillfälliga utskotts utlåtande, nr 8, med anledning	0
data/1911/prot-1911--ak--054.xml	anse det vara riktigt och rimligt, att personer gå som skolpojkar	47	1	5	anse det vara riktigt och rimligt, att personer gå som skolpojkar 	0
data/1911/prot-1911--ak--054.xml	Jag skall be herr Starbäck vara fullkomligt lugn beträffande	47	1	20	 Jag skall be herr Starbäck vara fullkomligt lugn beträffande	0
data/1911/prot-1911--ak--054.xml	byggmästare och sådana arkitekter, som utbildats vid de lägre	47	1	21	 byggmästare och sådana arkitekter, som utbildats vid de lägre	0
data/1912/prot-1912--ak--016.xml	garna afsedda, under tiden från och med den 11 juli till och med	49	1	9	garna afsedda, under tiden från och med den 11 juli till och med 	0
data/1912/prot-1912--ak--016.xml	dagar, som ofvan i detta mom. Sägs. Sådan vämpliktig äger att så-	49	1	20	 dagar, som ofvan i detta mom. sägs. Sådan värnpliktig äger att så	3
data/1912/prot-1912--ak--016.xml	än år 1912 och ej innefattas I det I mom. 1 gifna stadgande, så ock	49	1	49	 än år 1912 och ej innefattas i det i mom. 1 gifna stadgande, så ock	0
data/1912/prot-1912--ak--008.xml	heters läsare väl till historien om kronodomänen Kastelle-	47	1	8	yheters läsare väl till historien om kronodomänen Kastelleg	2
data/1912/prot-1912--ak--008.xml	för torparna nya kontraktm hvilka innehålla rena orimligheter,	47	1	21	 för torparna nya kontrakt, hvilka innehålla rena orimligheter,	1
data/1912/prot-1912--ak--008.xml	sedan inte få något förrän kl. 12-1, hvarefter de skulle få	47	1	26	 sedan inte få något förrän kl. 12—1, hvarefter de skulle få	1
data/1913/prot-1913--ak--054.xml	Chefen för finansdepartementet herr statsrådet friherre Adel-	46	1	11	 Chefen för finansdepartementet herr statsrådet friherre Adels	1
data/1913/prot-1913--ak--054.xml	peka, att anledningen till den ovilja, som förefinnes mot denna	46	1	27	peka, att anledningen till den ovilja, som förefinnes mot denna 	0
data/1913/prot-1913--ak--054.xml	tillämpas så, att den blir fullt rättvis. Med det skälet, att skatten	46	1	43	 tillämpas så, att den blir fullt rättvis. Med det skälet, att skatten	0
data/1914/prot-1914-a-ak--014.xml	eller upphävande av viss slags lag.	48	1	11	 eller upphävande av viss slags lag.	0
data/1914/prot-1914-a-ak--014.xml	Jag ber att få yrka bifall till utskottets hemställan.	48	1	16	 Jag ber att få yrka bifall till utskottets hemställan.	0
data/1914/prot-1914-a-ak--014.xml	Herr Lindqvist i Stockholm: Herr talman! Då jag	48	1	41	 Herr Lindqvist i Stockholm: Herr talman! Då jag	0
data/1914/prot-1914-a-ak--021.xml	av utskottets motivering.	48	1	9	 av utskottets motivering.	0
data/1914/prot-1914-a-ak--021.xml	dessa medel ur folkets fickor och mämnar dem till de förmögnaste av	48	1	19	 dessa medel ur folkets fickor och lämnar dem till de förmögnaste av	1
data/1914/prot-1914-a-ak--021.xml	med en mun förklara att, för icke denna industri denna tullhöjning,	48	1	31	 med en mun förklara att, får icke denna industri denna tullhöjning,	1
data/1915/prot-1915--fk--024.xml	med goda motiv, för en uppfattning, som utskottet icke har.	46	1	2	 med goda motiv, för en uppfattning, som utskottet icke har.	0
data/1915/prot-1915--fk--024.xml	utskottet, då kammaren vet, hurudan utskottets ställning till	46	1	6	 utskottet, då kammaren vet, hurudan utskottets ställning till	0
data/1915/prot-1915--fk--024.xml	har utan simulation deltagit i applåderna. Jag tror som sagt att	46	1	33	 har utan simulation deltagit i applåderna. Jag tror som sagt att	0
