prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1950/prot-1950--ak--014.xml	guld.	99	2	6	 guld.	0
data/1950/prot-1950--ak--014.xml	gasatt, att dessa inköp på något sätt ifrå-	99	2	21	 valutor, och det är inte på något sätt ifrå	16
data/1950/prot-1950--ak--014.xml	joner US-dollars eller enligt nuvarande	99	2	28	joner US-dollars eller enligt nuvarande 	0
data/1950/prot-1950--ak--014.xml	vesteringar, såsom framgår av vad  som	99	2	60	nvesteringar, såsom framgår av vad som 	2
data/1950/prot-1950--ak--014.xml	ha haft föredragningar och ha vid olika	99	2	90	 ha haft föredragningar och ha vid olika	0
data/1950/prot-1950--ak--014.xml	skottet en rätt stor tveksamhet, åt-	99	2	93	tskottet en rätt stor tveksamhet, åtm	2
data/1950/prot-1950--fk--011.xml	-nr 46, ang. pensionering genom statens pensionsanstalt av bi-	42	1	21	 — nr 46, ang. pensionering genom statens pensionsanstalt av bi	3
data/1950/prot-1950--fk--011.xml	— nr 28, ang. Rätt för jordbrukare att vid inkomsttaxering åtnjuta	42	1	28	 — nr 28, ang. rätt för jordbrukare att vid inkomsttaxering åtnjuta	0
data/1950/prot-1950--fk--011.xml	Första kammarens allmänna beredningsutskotts utlåtande nr 11,	42	1	40	 Första kammarens allmänna beredningsutskotts utlåtande nr 11,	0
data/1951/prot-1951--ak--002.xml	Lördagen den 20 januari 1951 em. Nr 2. 221	96	2	1	 Lördagen den 20 januari 1951 em. Nr 2. 221	0
data/1951/prot-1951--ak--002.xml	moraliskt förfömande av vad som skett,	96	2	11	 moraliskt fördömande av vad som skett,	1
data/1951/prot-1951--ak--002.xml	moraliskt fördömande av vad som skett,	96	2	12	 moraliskt fördömande av vad som skett,	0
data/1951/prot-1951--ak--002.xml	utgöra en inledning till sådana, utan att	96	2	17	 utgöra en inledning till sådana, utan att	0
data/1951/prot-1951--ak--002.xml	Herr HEDLUND i Rådom: Herr tal-	96	2	85	 Herr HEDLUND i Rådom: Herr talm	1
data/1951/prot-1951--ak--002.xml	selsätta statsmakterna i skilda länder i	96	2	87	selsätta statsmakterna i skilda länder i 	0
data/1951/prot-1951--ak--003.xml	sendets organisation m. m.;	104	2	23	sendets organisation m. m.; 	0
data/1951/prot-1951--ak--003.xml	A. Isaksson;	104	2	55	 A. Isaksson;	0
data/1951/prot-1951--ak--003.xml	nr 117, av herr Swedberg m. fl., om	104	2	69	 nr 117, av herr Swedberg m. fl., om	0
data/1951/prot-1951--ak--003.xml	jordbruksfastighet enligt bokförings-	104	2	75	 jordbruksfastighet enligt bokföringsm	1
data/1951/prot-1951--ak--003.xml	nr 119, av herr Nilsson I Bästekille,	104	2	76	 nr 119, av herr Nilsson i Bästekille,	0
data/1951/prot-1951--ak--003.xml	svenska fruktodlingen m. m.;	104	2	90	 svenska fruktodlingen m. m.;	0
data/1951/prot-1951--fk--013.xml	riksskattenämnden, dels ock anslag un-	107	2	21	 riksskattenämnden, dels ock anslag und	1
data/1951/prot-1951--fk--013.xml	nr 19, i anledning av Kungl. Maj:ts	107	2	37	 nr 19, i anledning av Kungl. Maj:ts	0
data/1951/prot-1951--fk--013.xml	om ändring i taxeringsförordningen den	107	2	39	 om ändring i taxeringsförordningen den	0
data/1951/prot-1951--fk--013.xml	ombefrielse från skyldigheten att utgöra	107	2	55	om befrielse från skyldigheten att utgöra	1
data/1951/prot-1951--fk--013.xml	om statlig inkomstskatt-	107	2	62	 om statlig inkomstskatt;	1
data/1951/prot-1951--fk--013.xml	beträffande placering av omyndigas pen-	107	2	77	 beträffande placering av omyndigas penn	1
data/1952/prot-1952--ak--011.xml	kammarrätten, men när nu svårigheter-	100	2	9	 kammarrätten, men när nu svårighetern	1
data/1952/prot-1952--ak--011.xml	blem har emellertid inte kommit till 	100	2	13	oblem har emellertid inte kommit till 	1
data/1952/prot-1952--ak--011.xml	Jag tror att den förnämlige represen-	100	2	43	 Jag tror att den förnämlige represent	1
data/1952/prot-1952--ak--011.xml	praxis , så att folk vet vad de kan göra	100	2	55	 praxis, så att folk vet vad de kan göra 	1
data/1952/prot-1952--ak--011.xml	Det förhåller sig också så, att skatte-	100	2	76	 Det förhåller sig också så, att skattem	1
data/1952/prot-1952--ak--011.xml	tid, efter sex eller sju år, få igen de fel-	100	2	84	 tid, efter sex eller sju år, få igen de fela	1
data/1952/prot-1952--fk--015.xml	na inte under sådana omständigheter kan	105	2	28	na inte under sådana omständigheter kan 	0
