prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1880/prot-1880--ak--019.xml	Föredrogos och bordlades för andra gången:	27	1	15	 Föredrogos och bordlades för andra gången:	0
data/1880/prot-1880--ak--019.xml	ledning af Kongl. Maj:ts nådiga proposition med förslag till förordning	27	1	22	ledning af Kongl. Maj:ts nådiga proposition med förslag till förordning 	0
data/1880/prot-1880--ak--019.xml	Herr Thomasson, som begärt ordet för att framställa förslag rö-	27	1	25	 Herr Thomasson, som begärt ordet för att framställa förslag rör	1
data/1880/prot-1880--ak--046.xml	något tidigare än genom afskedstagande kunde komma i åtnjutande.	49	1	19	 något tidigare än genom afskedstagande kunde komma i åtnjutande.	0
data/1880/prot-1880--ak--046.xml	andra, ja mången gång icke ens från den ena månaden till den andra,	49	1	32	 andra, ja mången gång icke ens från den ena månaden till den andra,	0
data/1880/prot-1880--ak--046.xml	utredning kan hinna blifva färdig. Jag tror ej detta vore rättvist,	49	1	46	 utredning kan hinna blifva färdig. Jag tror ej detta vore rättvist,	0
data/1881/prot-1881--ak--020.xml	tets Herrar ledamöter. Ty huru skulle väl något annat kunna vara	49	1	5	tets Herrar ledamöter. Ty huru skulle väl något annat kunna vara 	0
data/1881/prot-1881--ak--020.xml	Friherre Fock: För min del tillhör jag dem, som med stor tve-	49	1	14	 Friherre Fock: För min del tillhör jag dem, som med stor tvek	1
data/1881/prot-1881--ak--020.xml	ämne icke blott för tillverkning af sprit, utan äfven för tillverkning	49	1	39	ämne icke blott för tillverkning af sprit, utan äfven för tillverkning 	0
data/1881/prot-1881--ak--031.xml	framställning om beredande af plats å holmen för ett nytt bankhus	49	1	12	 framställning om beredande af plats å holmen för ett nytt bankhus	0
data/1881/prot-1881--ak--031.xml	vande och ett initiativ i frågan förefinnes naturligtvis en väsentlig	49	1	15	vande och ett initiativ i frågan förefinnes naturligtvis en väsentlig 	0
data/1881/prot-1881--ak--031.xml	sådan anordning till en ganska oviss framtid; likasom jag tror att de,	49	1	39	 sådan anordning till en ganska oviss framtid; likasom jag tror att de,	0
data/1881/prot-1881--ak--042.xml	syftemål, nemligen förekommande af söndring i kyrkligt hänseende,	48	1	16	 syftemål, nemligen förekommande af söndring i kyrkligt hänseende,	0
data/1881/prot-1881--ak--042.xml	ning. Jag skall nu som alltid fatta mig kort. Dessa skäl äro af dels	48	1	41	ning. Jag skall nu som alltid fatta mig kort. Dessa skäl äro af dels 	0
data/1881/prot-1881--ak--042.xml	min tanke Lag-Utskottet redan deri haft tillräcklig anledning att äf-	48	1	45	 min tanke Lag-Utskottet redan deri haft tillräcklig anledning att äfv	1
data/1882/prot-1882--ak--019.xml	dem att lemna honom dylikt uppdrag, sedermera ingått till Kongl.	49	1	7	 dem att lemna honom dylikt uppdrag, sedermera ingått till Kongl.	0
data/1882/prot-1882--ak--019.xml	Detsamma vitsordas äfven af den nyssnämnde Kronolänsmannen Wåll-	49	1	29	 Detsamma vitsordas äfven af den nyssnämnde Kronolänsmannen Wållg	1
data/1882/prot-1882--ak--019.xml	gelägen. Den första, af mig nyss uppstälda frågan, huruvida ett	49	1	40	gelägen. Den första, af mig nyss uppstälda frågan, huruvida ett 	0
data/1882/prot-1882--ak--059.xml	samma.	47	1	11	samma. 	0
data/1882/prot-1882--ak--059.xml	händer det visserligen i Stockholm — jag tager Stockholm som	47	1	24	 händer det visserligen i Stockholm — jag tager Stockholm som	0
data/1882/prot-1882--ak--059.xml	byggd. Den bestod endast af bergsbackar och var således ej ens an-	47	1	34	ebyggd. Den bestod endast af bergsbackar och var således ej ens anv	2
data/1883/prot-1883--ak--052.xml	klara min ståndpunkt till dessa frågor, helst som man blifvit dertill	50	1	3	klara min ståndpunkt till dessa frågor, helst som man blifvit dertill 	0
data/1883/prot-1883--ak--052.xml	bära bördorna något i betraktande. Det kan icke längre vara en hem-	50	1	20	 bära bördorna något i betraktande. Det kan icke längre vara en heml	1
data/1883/prot-1883--ak--052.xml	ren. Landtbrukaren måste klokt använda hvarje dag, ty så väl arbets-	50	1	34	aren. Landtbrukaren måste klokt använda hvarje dag, ty så väl arbetsk	2
data/1883/prot-1883--fk--045.xml	utveckling.	48	1	18	utveckling. 	0
data/1883/prot-1883--fk--045.xml	förkasta det föreliggande förslaget, så att kompromissen en gång	48	1	44	 förkasta det föreliggande förslaget, så att kompromissen en gång	0
data/1883/prot-1883--fk--045.xml	hvad den kan. Jag tror att för den närmaste framtiden icke	48	1	46	 hvad den kan. Jag tror att för den närmaste framtiden icke	0
data/1883/prot-1883--fk--047.xml	jag svårt att fatta, huru min högt ärade vän, talaren på gotlandsbän-	47	1	6	 jag svårt att fatta, huru min högt ärade vän, talaren på gotlandsbänk	1
data/1883/prot-1883--fk--047.xml	ken, kan vilja påstå, att det är bättre att här få rent afslag, emedan	47	1	7	ken, kan vilja påstå, att det är bättre att här få rent afslag, emedan 	0
data/1883/prot-1883--fk--047.xml	tiden för vår beväring mer än fördubblad. Om Första Kammaren ut-	47	1	11	stiden för vår beväring mer än fördubblad. Om Första Kammaren utt	2
data/1885/prot-1885--ak--053.xml	22 Lördagen den 9 Maj, f. m.	49	1	1	 22 Lördagen den 9 Maj, f. m.	0
data/1885/prot-1885--ak--053.xml	Tro herrarne, att ett anslag af sju millioner kronor, som den ärade	49	1	13	 Tro herrarne, att ett anslag af sju millioner kronor, som den ärade	0
data/1885/prot-1885--ak--053.xml	talare, hvilken före mig hade ordet, inlåta mig i något svaromål på	49	1	24	 talare, hvilken före mig hade ordet, inlåta mig i något svaromål på	0
data/1885/prot-1885--fk--033.xml	22 Måndagen den 27 April, e. m.	50	1	1	 22 Måndagen den 27 April, e. m.	0
data/1885/prot-1885--fk--033.xml	hvarpå denna granskning skulle inrättas, så vet jag icke att man be-	50	1	29	 hvarpå denna granskning skulle inrättas, så vet jag icke att man be-	0
data/1885/prot-1885--fk--033.xml	och författningar och donators vilja skola skötas. Jag finner således	50	1	36	 och författningar och donators vilja skola skötas. Jag finner således	0
