prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1940/prot-1940--ak--026.xml	då vill jag i de svenska arbetarkvinnornas namn förklara, att denna lag också	46	1	19	 då vill jag i de svenska arbetarkvinnornas namn förklara, att denna lag också	0
data/1940/prot-1940--ak--026.xml	Föredrogs, men bordlades åter andra kammarens femte tillfälliga utskotts	46	1	35	 Föredrogs, men bordlades åter andra kammarens femte tillfälliga utskotts	0
data/1940/prot-1940--ak--026.xml	§ 10.	46	1	41	 § 10.	0
data/1940/prot-1940--fk--003.xml	hjälp. En internationell vädjan I denna riktning har under svensk medverkan	54	1	16	 hjälp. En internationell vädjan i denna riktning har under svensk medverkan	0
data/1940/prot-1940--fk--003.xml	på ett något tidigare stadium. Vidare skulle jag vilja hemställa till vederbö- 	54	1	33	 på ett något tidigare stadium. Vidare skulle jag vilja hemställa till vederböra	2
data/1940/prot-1940--fk--003.xml	ställan, som jag naturlingtvis främst har anledning att rikta till mina kam-	54	1	38	emställan, som jag naturligtvis främst har anledning att rikta till mina kamm	4
data/1941/prot-1941--ak--007.xml	Förslag till lag om dyrtidstillägg å folkpensioner, invalidunderstöd och	53	1	2	 Förslag till lag om dyrtidstillägg å folkpensioner, invalidunderstöd och	0
data/1941/prot-1941--ak--007.xml	det andra anser jag, att förslag I anledning av sådan omprövning bör helt	53	1	22	 det andra anser jag, att förslag i anledning av sådan omprövning bör helt	0
data/1941/prot-1941--ak--007.xml	föreliggande propositionen väckt en motion, vars yrkande går ut på att dyr-	53	1	43	 föreliggande propositionen väckt en motion, vars yrkande går ut på att dyrt	1
data/1941/prot-1941--fk--029.xml	så sent som den 17 januari i år beslutande, att den gjorde framställningen icke	53	1	14	 så sent som den 17 januari i år beslutade, att den gjorda framställningen icke 	2
data/1941/prot-1941--fk--029.xml	des på det sätt, som statsutskottet redan år 1936 skrev om. Men av handlingar-	53	1	18	ades på det sätt, som statsutskottet redan år 1936 skrev om. Men av handlingarn	2
data/1941/prot-1941--fk--029.xml	närerna själva och reservanterna kunna medverka till — är att ortsintresset	53	1	37	närerna själva och reservanterna kunna medverka till — är att ortsintresset 	0
data/1941/prot-1941--fk--041.xml	motvilja häremot. Men jag fäste mig också vid att herr Strand ansåg att	55	1	5	 motvilja häremot. Men jag fäste mig också vid att herr Strand ansåg att	0
data/1941/prot-1941--fk--041.xml	än de, som de stora byggnadsfackförbunden hitintills visat tendenser att vilja	55	1	10	 än de, som de stora byggnadsfackförbunden hitintills visat tendenser att vilja	0
data/1941/prot-1941--fk--041.xml	borde organiseras genom avtal mellan arbetsgivarförening och fackarbetare.	55	1	16	 borde organiseras genom avtal mellan arbetsgivarförening och fackarbetare.	0
data/1942/prot-1942--ak--025.xml	Lördagen den 20 juni 1942. Nr 25. 147	54	1	1	 Lördagen den 20 juni 1942. Nr 25. 147	0
data/1942/prot-1942--ak--025.xml	utskottet. Jag tolkar saken så, att då det finns ett sådant intresse I utskottet,	54	1	18	utskottet. Jag tolkar saken så, att då det finns ett sådant intresse i utskottet, 	0
data/1942/prot-1942--ak--025.xml	annat år eller snart nog skall kunna få till stånd sådana föbättringar med av-	54	1	39	 annat år eller snart nog skall kunna få till stånd sådana förbättringar med av	2
data/1942/prot-1942--fk--008.xml	ryckt bort ledamoten av denna kammare, representaten för Blekinge och Kri-	37	1	7	 ryckt bort ledamoten av denna kammare, representanten för Blekinge och Kri	2
data/1942/prot-1942--fk--008.xml	enligt min uppfattning, varit den nedan angivna.	37	1	19	 enligt min uppfattning, varit den nedan angivna.	0
data/1942/prot-1942--fk--008.xml	Länslasarettet, Karlskrona, den 16 februari 1942.	37	1	22	 Länslasarettet, Karlskrona, den 16 februari 1942.	0
