prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1940/prot-1940--ak--026.xml	då vill jag i de svenska arbetarkvinnornas namn förklara	46	1	19	 då vill jag i de svenska arbetarkvinnornas namn förklara	0
data/1940/prot-1940--ak--026.xml	Föredrogs	46	1	35	 Föredrogs	0
data/1940/prot-1940--ak--026.xml	§ 10.	46	1	41	 § 10.	0
data/1940/prot-1940--fk--003.xml	hjälp. En internationell vädjan I denna riktning har under svensk medverkan	54	1	16	 hjälp. En internationell vädjan i denna riktning har under svensk medverkan	0
data/1940/prot-1940--fk--003.xml	på ett något tidigare stadium. Vidare skulle jag vilja hemställa till vederbö- 	54	1	33	 på ett något tidigare stadium. Vidare skulle jag vilja hemställa till vederböra	2
data/1940/prot-1940--fk--003.xml	ställan	54	1	38	mställan	1
data/1941/prot-1941--ak--007.xml	Förslag till lag om dyrtidstillägg å folkpensioner	53	1	2	 Förslag till lag om dyrtidstillägg å folkpensioner	0
data/1941/prot-1941--ak--007.xml	det andra anser jag	53	1	22	 det andra anser jag	0
data/1941/prot-1941--ak--007.xml	föreliggande propositionen väckt en motion	53	1	43	 föreliggande propositionen väckt en motion	0
data/1941/prot-1941--fk--029.xml	så sent som den 17 januari i år beslutande	53	1	14	 så sent som den 17 januari i år beslutade,	2
