protocol_id	x	facs	github	NROWS	NCOLS	row_to_check	content	tricky	most_probable_line	lev
data/1930/prot-1930--ak--018.xml	42	https://betalab.kb.se/prot-1930--ak--18/prot_1930__ak__18-042.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--ak--18.xml#L3966	50	1	16	Vad av länet tillkommande skattemedel ej åtgår till beviljade bidrag skall		vad av länet tillkommande skattemedel ej åtgår till beviljade bidrag skall	0
data/1930/prot-1930--ak--018.xml	42	https://betalab.kb.se/prot-1930--ak--18/prot_1930__ak__18-042.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--ak--18.xml#L3966	50	1	29	Punkten föredrogs. Därvid yttrade:		punkten föredrogs. därvid yttrade:	0
data/1930/prot-1930--ak--018.xml	42	https://betalab.kb.se/prot-1930--ak--18/prot_1930__ak__18-042.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--ak--18.xml#L3966	50	1	50	rör inte heller på något sätt städerna, då städernas andelar icke alls skulle		rör inte heller på något sätt städerna, då städernas andelar icke alls skulle	0
data/1930/prot-1930--ak--004.xml	22	https://betalab.kb.se/prot-1930--ak--4/prot_1930__ak__4-022.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--ak--4.xml#L1923	55	1	15	avgivit ett uttalande i tidningspressen, vari han förklarar följande: »Från många		avgivit ett uttalande i tidningspressen, vari han förklarar följande: »från många	0
data/1930/prot-1930--ak--004.xml	22	https://betalab.kb.se/prot-1930--ak--4/prot_1930__ak__4-022.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--ak--4.xml#L1923	55	1	28	skingra. Vad svarar nu herr statsrådet? Jo, han menar, att allt detta skall		skingra. vad svarar nu herr statsrådet? jo, han menar, att allt detta skall	0
data/1930/prot-1930--ak--004.xml	22	https://betalab.kb.se/prot-1930--ak--4/prot_1930__ak__4-022.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1930/prot-1930--ak--4.xml#L1923	55	1	45	det gäller katekesen, har man där att göra med stycken och minnesord dels av		det gäller katekesen, har man där att göra med stycken och minnesord dels av	0
data/1931/prot-1931--ak--016.xml	97	https://betalab.kb.se/prot-1931--ak--16/prot_1931__ak__16-097.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--16.xml#L8728	54	1	27	tare arbetstid och då böra även landstingens sjukvårdsanstalter gå fram på		tare arbetstid och då böra även landstingens sjukvårdsanstalter gå fram på	0
data/1931/prot-1931--ak--016.xml	97	https://betalab.kb.se/prot-1931--ak--16/prot_1931__ak__16-097.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--16.xml#L8728	54	1	42	fallet, blir följden givetvis en automatisk skattestegnring i landstingen. Den-		 fallet, blir följden givetvis en automatisk skattestegring i landstingen. denn	3
data/1931/prot-1931--ak--016.xml	97	https://betalab.kb.se/prot-1931--ak--16/prot_1931__ak__16-097.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--16.xml#L8728	54	1	46	inte skatteunderlaget ökas, undgå en fortsatt skatteökning. Det är då ganska		inte skatteunderlaget ökas, undgå en fortsatt skatteökning. det är då ganska	0
data/1931/prot-1931--ak--027.xml	68	https://betalab.kb.se/prot-1931--ak--27/prot_1931__ak__27-068.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--27.xml#L6518	53	1	4	bruksändamål. Att en sådan uppdelning varit synnerligen väl motiverad,		bruksändamål. att en sådan uppdelning varit synnerligen väl motiverad,	0
