decade,lev_mean,lev_first_q,lev_third_q,wer_mean,wer_first_q,wer_third_q,cer_mean,cer_first_q,cer_third_q,perfect_match
1860,0.6111111111111112,0.0,1.0,0.05034391656517982,0.0,0.0833333358168602,0.009551233195365098,0.0,0.014492753623188406,0.6555555555555556
1880,0.7444444444444445,0.0,0.75,0.07255559348397785,0.0,0.06250000186264515,0.01928733563098069,0.0,0.010869565217391304,0.7444444444444445
1890,1.5666666666666667,0.0,1.0,0.09460206611288918,0.0,0.1111111119389534,0.02610607890034684,0.0,0.017468239564428313,0.6
1900,1.0333333333333334,0.0,1.0,0.08485409782992469,0.0,0.1111111119389534,0.02052938307058815,0.0,0.016129032258064516,0.5777777777777777
1910,0.8444444444444444,0.0,1.0,0.0829974361591869,0.0,0.14047619700431824,0.014276321702961139,0.0,0.016327340031729243,0.5777777777777777
1920,1.3548387096774193,0.0,1.0,0.09243943133661824,0.0,0.1666666716337204,0.026775607651303927,0.0,0.025,0.5913978494623656
1930,1.7222222222222223,0.0,2.0,0.08291489374306467,0.0,0.1428571492433548,0.025074271275451292,0.0,0.02693693693693694,0.5444444444444444
1940,2.4954954954954953,0.0,2.0,0.1609204131606463,0.0,0.20000000298023224,0.04516352088084598,0.0,0.03470588235294118,0.4774774774774775
1950,2.3728813559322033,0.0,1.0,0.16725650635984657,0.0,0.2222222238779068,0.06220033864269982,0.0,0.03225806451612903,0.5423728813559322
1960,2.2711864406779663,0.0,1.0,0.16796251643175458,0.0,0.25,0.060700441402669836,0.0,0.029411764705882353,0.5028248587570622
1970,2.738095238095238,0.0,1.0,0.11897348931857518,0.0,0.1428571492433548,0.04570143236863216,0.0,0.01429422275163788,0.6666666666666666
197570,3.5714285714285716,0.0,1.0,0.1751447000673839,0.0,0.23076923191547394,0.06508767213252668,0.0,0.041666666666666664,0.38095238095238093
197670,3.5555555555555554,0.0,1.0,0.12045855737394756,0.0,0.10000000149011612,0.06043026587183589,0.0,0.014285714285714285,0.6666666666666666
197770,0.1111111111111111,0.0,0.0,0.011111111276679568,0.0,0.0,0.0015220700152207,0.0,0.0,0.8888888888888888
197870,0.6666666666666666,0.0,1.0,0.05754208813110987,0.0,0.10000000149011612,0.009974991175236123,0.0,0.014084507042253521,0.6
197980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
198080,0.5555555555555556,0.0,0.0,0.05039405243264304,0.0,0.07692307978868484,0.00782472613458529,0.0,0.0,0.7777777777777778
198180,3.3333333333333335,0.0,4.0,0.08888888979951541,0.0,0.17083333618938923,0.04570785889062289,0.0,0.06592465753424658,0.5
198280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
198380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
198480,1.0,0.0,1.5,0.08333333333333333,0.0,0.125,0.012048192771084336,0.0,0.018072289156626505,0.6666666666666666
198580,0.4,0.0,0.0,0.03359788407882055,0.0,0.0,0.007265700483091788,0.0,0.0,0.8
198680,0.5333333333333333,0.0,1.0,0.11714286059141159,0.0,0.1428571492433548,0.01118673295502564,0.0,0.01895187870797627,0.4666666666666667
198780,0.5,0.0,1.0,0.05060302000492811,0.0,0.08750000223517418,0.006786469397886693,0.0,0.014186568687487243,0.6666666666666666
198880,8.11111111111111,0.0,11.0,0.2808641998304261,0.0,0.6666666865348816,0.19399919399919396,0.0,0.5,0.5555555555555556
