decade,correct,incorrect,lower,upper,accuracy
1910,55,1,0.9194582039369227,0.9937298800251189,0.9818181818181818
1920,51,4,0.8439545634627306,0.9641572396527948,0.9259259259259259
1930,47,1,0.9068075285657988,0.9926993035281501,0.9893617021276596
1940,53,2,0.8918106418529096,0.9852409082125633,0.9629629629629629
1950,55,1,0.9194582039369227,0.9937298800251189,0.9821428571428571
1960,52,3,0.8673216786978688,0.9752350281213057,0.9454545454545454
1970,30,0,0.9078859400526763,0.998346745733359,1.0
1980,26,3,0.761402142706749,0.9531451730853993,0.896551724137931
1990,29,0,0.9049661471446958,0.9982916843555343,1.0
2000,30,0,0.9078859400526763,0.998346745733359,1.0
2010,30,0,0.9078859400526763,0.998346745733359,1.0
2020,6,0,0.6518363448688391,0.9926991680209853,1.0
